Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2023-10-04,0.012185940141136277,0.0028291551291754593,0.0005113153262208997,0.05990940123728938,0.031694229355282016,0.007506861886281248,0.027355003056414463,0.03323008764443019,0.005605704589140605,0.0024569018249049,0.024627852714292943,-0.0195328971220157,-0.007117436711298444,0.009876280170700111,0.02334775556449227,0.005684320996764826,-0.01010100614587966,0.008631440078623322,0.018480469646103344,-0.020548571513199547,0.027808261610399794,0.010964970740816328,0.007843038252015213,0.01060079571597663,0.004226241691035038,-0.0038106355178044423,-0.009419267498695786,-0.01252982194507053,-0.013047566640574368,0.011507607659746972,0.014978790600698783,0.0021992226164254413,0.009039452187765354,0.022673506979912068,-0.005012290057349241,0.03142433024557663,-0.027163917680464902,0.026811096760792272,-0.0010598066988962934,0.017158964912289264,-0.03068653805759537,-0.04055227058902353,0.030117535042160973,-0.02851874256993482,0.0076366695644155365,0.021160862563289782,0.0023046105639156745,0.00795363341086783,0.013910593069411462,0.012237597710608082,-0.013027664442240468,-0.00507794491382372,0.012338571733071738,0.010104413687039272,0.020355086694325186,0.00980415177151766,-0.010844314986831699,-0.010721143575573619,0.022854891965157047,0.010687932460021457,-0.00028420527624828433,0.07333648604469897
2023-10-05,-0.02452238624278352,-0.013652261432887447,-0.010533233684083182,-0.009970094093135495,-0.011021694008193375,0.0029868676039872775,0.002377862668313574,0.0041637886424665755,-0.008107337612051346,-0.00986440184715356,-0.0006489877451734424,0.0032060576334255577,-0.010256539293318228,-0.0008193569269342147,-0.007722319537314347,-0.001194013699026704,-0.015345535778164396,-0.020465880260129826,0.0017705826887566849,-0.008688174848485403,-0.025200812002104736,-0.04974484896062021,-0.005630817428267839,-0.005286392938459261,-0.017465739113814764,-0.0031867585765903727,-0.009508907321570064,-0.014451998211982219,-0.012270211001286115,-0.04924790167983157,-0.0033719246516850953,-0.0074974299648113,0.0033689652885368648,0.01567935762358698,-0.01476538134176019,-0.015588640747834165,-0.005814005837084667,-0.04324989463288581,-0.036721204031856663,-0.0008303585341375516,-0.0039380432766625015,0.0033666393739424354,-0.014059858009844299,-0.004337542982565389,0.006445500471437141,-0.0013340291624677834,-0.006466509291800758,-0.0007204004285633032,0.023512685611401105,-0.0056041297888534325,-0.023617935947756935,0.0047160511861963645,-0.00029199974565719005,0.01727619544908241,-0.005988244371508261,-0.008163534445261005,-0.012539379065841169,0.0004553747920181891,-0.006325537327605137,0.011469891917812981,-0.005132730232088332,-0.0014343409113801331
2023-10-06,0.023007133059362916,-0.003442372433921053,-0.009080366745846877,-0.018043861308055513,0.009334145209962208,0.03988427778047345,0.0007915269653382702,0.002075494645312036,0.004061884898918605,0.007407500022248598,0.00388729405271676,0.00547195174932632,-0.015061256214855873,-0.006579062838578024,-0.03550662166018327,-0.005390867584941911,0.005141388085701231,-0.00691608795183129,0.0017670857849164986,0.004353426785882992,-0.015219407856616182,0.007991058103470271,-0.0017202013714135483,-0.010657284544894995,-0.007709761938635242,-0.006404146218394559,-0.010243320503988832,0.0,-0.0019009561490347883,-0.029270370799851415,-0.009899556423999348,-0.012920559965413128,0.007816853307454423,0.009362805564664716,-0.0012755835990801384,-0.011058643658370951,0.0,-0.016713429837650555,-0.009950347639514497,0.01361129419332643,0.024775099938533305,0.023551645448381505,0.014311448753322544,0.01881078757380624,0.0018876662444038503,0.011523385932945574,0.009684196533632422,-0.017081958067682406,0.018934991813820162,-0.005137120703463154,-0.002419768362004023,0.016867459182365124,-0.0029248382091949863,-0.001978239087417918,-0.004891663217765089,0.011410263238847872,-0.0015785847775814385,0.014462408758779842,0.007376085133385646,0.0026795743484796506,-0.005159092945843152,-0.0796441407106016
2023-10-09,-0.0015174670126808976,0.0185057571279174,0.022930299648445642,0.011703407351738646,-0.005080596348086281,-0.005336609564863252,0.0,-0.009024946280695363,-0.005942186243477779,-0.0036968911447332014,-0.0077896917073529215,0.0009091189642852162,0.0036562951753997177,0.02041728054629558,0.008000101902791686,0.010158453338647065,0.0089342575975564,0.0236918463566778,0.016924936787965743,-0.00960285484987093,0.008425561680156792,0.02470659523010768,0.010276583535645869,0.02207595207103171,0.01064205599965616,0.009590904794984988,0.0019286504141973692,-0.006194510260760221,-0.004768871294825725,0.009852334088862673,0.005386078787113047,-0.00855665198764195,-0.011185818595991343,-0.008639633490285709,0.0008507127349452544,0.007123145335776672,0.0014566937772781847,0.04396309047095785,0.03063694068723324,0.02188104763616878,0.04015078647127831,0.042074614673404946,0.012356604219479816,0.08414472767702395,-0.003400418789011068,-0.006825999960488584,0.012768111376890857,0.00256271327540059,0.008788054679588013,0.017457708498984256,0.022622331519472353,0.008857477489093414,-0.0049919852678913385,0.00460987007512658,0.0183148778240447,0.02402022749209534,-0.011119950335401536,-0.007205205957463268,0.019750960930135286,0.013292271227518625,0.0014356090127043265,0.017463197635592478
2023-10-10,0.006056185671667317,0.02286779898357113,0.025648841464280866,0.0475631503693766,0.02266151853344834,-0.0016477588333153315,0.00788033053998348,0.011095891424881505,-0.007872777567736503,0.007379983946062645,0.012949333597758869,0.0018155146786251455,0.021151154379081657,0.009654092327591915,0.042891767211527716,0.013874769437168736,0.02509543362078128,0.024948030544317483,0.0040427216505123705,0.019114371292722174,0.03402390533805976,0.02951016487624049,0.01209796066065946,0.02245346752508472,0.021170798790465604,0.026684937669813603,0.024112912883419303,0.0026597945291830017,0.0038168573930663983,0.043172123580123546,0.022366094625726436,-0.002264058707455824,0.013408061023693641,-0.0010851972062959345,-0.008110924765598502,0.024923479994931257,0.025863549880871875,0.06755830589493488,0.021322749956169458,0.019448987097968082,0.010248460489383146,0.007411819732597853,-0.010581842299812566,-0.0041365322079598655,-0.005693854287706026,0.013249900542014281,0.038226824206183604,0.024737073709902392,0.011958739323997505,0.019882538500049715,0.00603450590021735,-0.004418895429554535,0.005577750924721,0.005242576215651355,0.018349046177408363,0.02962039134478223,0.0063694240203154215,0.0060081076387011574,0.04380278411153584,0.013986176727270061,0.012830086664521161,0.05930597290463507
2023-10-11,0.0030142668060849013,0.0071429164253944445,0.008651797078503106,-0.013103181036888945,-0.0016611774967761148,0.009437860083732518,0.009375093246225336,0.014379158999065268,0.003786791153056876,-0.003683092801329428,0.02540621491252974,0.011722461689115901,-0.014396170962146229,0.002399030319090309,0.0,0.005263188424224456,-0.0012399733140953549,-0.0006011850707591746,-0.0005767994744394233,0.012826298839448847,-0.0010142232891344099,-0.030065058649653333,-0.0012032967096700764,-0.005995709068893397,0.003521886595022458,-0.010588704861599107,0.0,-0.0031036509717472134,0.001903050873201425,-0.007067119380075758,-0.007214105280788047,-0.004543444050749811,0.015418712646185096,0.01258797651819298,-0.003865094537924377,0.00766266751237646,-0.005689950793599936,-0.04103153432771786,-0.005288138972031606,0.0035314544018239568,-0.0034045201354095294,-0.0025594839167658004,-0.03426852087007029,-0.013563118119683653,-0.0026680669095217914,-0.0028499735162119144,0.006086863650398182,-0.008597618905119562,0.00789390966793608,-0.004973919145238365,0.004697463290704527,0.003536735261812104,-0.004106801758063621,-0.0052425762156512595,-0.0007275076061274544,0.012719493239904334,0.006329111092667521,0.008647571605273406,-0.0069204991849904475,0.00821281957850388,-0.003689667223045838,-0.021829692512942665
2023-10-13,-0.023602281437189315,-0.03226998400549177,-0.024920495156266705,-0.04428147878019581,-0.036398326973962974,-0.003067670865426638,-0.014884498731738008,-0.015068858223828382,-0.014274840202069277,-0.024907962563180595,-0.02959640627731364,-0.022208003179101335,-0.015657900242960397,-0.029998225531965947,-0.04688370579339747,-0.03260521481700431,-0.021317359105038958,-0.031147425207006234,-0.010434668808243914,-0.011106489147653166,-0.04037807614385062,-0.03214275956016502,-0.01699893880247768,-0.026993403492257574,-0.03784171031742493,-0.03731888586959012,-0.031849933638280696,-0.008472736865198475,-0.01243452118680449,-0.050920115103914934,-0.053479418849596096,-0.0073125682723788575,-0.023218068772781184,-0.010418758482092371,0.014523610024973923,-0.031797695398054555,-0.023089111694516554,-0.04826677267243019,-0.04223695882330325,-0.010632251401026999,0.030994233433116,0.03249580691673968,-0.031689440256484,0.04919026923483139,-0.014223083930742833,-0.010039580824366921,-0.02501775983358362,-0.03291570255234572,-0.01803153324941273,-0.01441898426859729,-0.027182214879934444,0.03315982757232557,-0.015403357178215409,0.0,-0.026550248660379545,0.0035327776309579924,-0.012698535112982925,-0.011496966115790302,-0.013483281608966183,-0.00604495362991099,-0.018075291191404743,-0.03849488752385051
2023-10-16,0.0023087357472237027,0.006762672018954172,-0.0055667266741786965,-0.004238967694622253,0.011996701914652344,0.020075602855503666,0.010988814194584211,0.010298686557762669,0.012383197938532332,-0.002525211565235266,-0.004207756833165483,0.011392311572794632,-0.016441603880971867,0.006562944667244387,0.007968227523445616,0.00030129261084322083,-0.0025381012016469605,-0.009975178671398428,0.005231197990969329,0.0017166671848279707,0.008940406388924455,0.02546108134479854,0.007806830285447805,-0.019608495556715573,0.0059157586421998655,0.0035684898073529768,0.009020748768071811,0.009360140421395512,0.011483484215362565,-0.004987528858643404,0.016317226316815966,0.002290920189062115,0.010016748048254493,0.0014437937309874967,-0.00042407669858302564,0.021053260868986085,0.01016716031865697,-0.016620892512010387,0.027279378535219653,0.0,0.009869793932469513,0.010965067619376543,0.03717898266220757,-0.004008042573192535,0.004635267783847904,0.003237869940199927,0.0026632345055190984,-0.008213461784319495,-0.002915429135218585,0.02466067799593085,0.00958475794383212,-0.020530347140457848,0.008323585909178909,0.019519152318524302,0.00447439429809478,0.01797348062517233,0.001596143769113419,0.010605762445884096,0.0,0.007765539825535717,0.0031797908911174984,0.0201822296632456
2023-10-17,-0.01627324894091489,-0.01985318480037537,-0.020249370499636158,-0.012347874349143865,-0.0408573838930711,-0.009075627062580931,-0.010988814194584138,-0.01029868655776274,-0.0025276379858830502,-0.014004033267828023,-0.019322728031639633,0.0027148940422022406,0.00904983919549441,-0.018152399442506895,-0.04049131260495822,-0.015480710018803537,-0.0166563911324088,-0.009442930001722567,-0.03480147727928547,-0.0008580602251135369,-0.022234958264676082,-0.023171210952396284,-0.010504531446054345,-0.022759289857124443,-0.00888692183216527,-0.008455342135081197,-0.012262283579970966,-0.009360140421395503,-0.008600064334218137,-0.01765492229657573,-0.018964760348278518,-0.0018324043131757812,-0.021265478686424404,-0.014895793850341633,0.0033884414033091286,-0.011641493382511463,-0.03979889440605736,-0.057487065527035926,-0.006479549799944647,-0.02160959508440969,0.022411258038865723,0.026632293539715128,0.02877897846434671,0.008000084849652893,-0.006960728614783954,-0.006486257746851981,-0.02923530446708994,-0.006770910288943225,-0.023261199991410682,-0.024823834200701302,-0.018182284084201066,0.0017415728452161738,-0.009518345530763975,-0.00841169056071946,-0.005970294252387338,-0.019486108369956845,-0.011227119187998204,0.008139312398897588,-0.012139622890563043,-0.017557828196468544,-0.01073577776502552,-0.04234257051563531
2023-10-18,-0.0213193148084585,-0.03320040987589322,-0.023844894593444434,-0.05349211639427927,-0.012500333585253157,-0.004874015893571809,-0.01111139815486251,-0.009012264120083024,0.008818960703519703,-0.011605574467233756,-0.029191801692617828,-0.025167316825706047,-0.0192622649042225,-0.027861601984323237,-0.012474264420157876,-0.018524704017100015,-0.02750656854994236,-0.018513131960051214,-0.024302674133539804,-0.03050334373923334,-0.03541638614246529,-0.046220677531647256,-0.014346152703658476,-0.007393742182186256,0.0,-0.018125432662679474,-0.02431925116365366,-0.030464123918772793,-0.031191722628126625,-0.033638372090974804,-0.0017689037970365152,-0.0013763996730706291,-0.010233145304760655,-0.021084548394487423,-0.019641891278263678,-0.045516995999536035,-0.015151771806485602,0.023392959149924807,-0.10620346113690615,-0.03750686520031563,0.02312386087427408,0.02231380034193977,-0.04719592573481561,0.0,-0.012495254996789317,-0.05041839359075526,-0.028236094697057405,-0.0369060568769788,-0.009759861514462153,-0.02914610316422207,-0.020445083269189684,-0.024483790621555947,0.004175320530293112,0.0006496124636019087,-0.02501073603550058,-0.00303170302732372,-0.0032310483894631746,-0.03738896405171346,-0.029436650038473785,0.002402573973410217,0.0002918598824583846,-0.03607816222346718
2023-10-19,-0.000798276471361667,0.0011836637338100754,0.003969770704061828,-0.014045432478987274,-0.011748852179756034,0.007706638179086394,0.006364203732542104,0.0048629576045031925,-0.0009412216829487091,-0.03296277473412522,-0.00375237467560615,-0.014469301041583204,0.0037745903287388846,0.008525033687548715,0.0,0.02796311987847922,0.02232522085737024,0.007702198887399637,0.0006147919532143527,-0.004434608821077744,0.012675831682740226,0.0029896674045726615,0.011641005040129241,0.011070213527785495,0.03220629412246333,0.019104661594665513,0.0059701964489181705,-0.0013858231444295781,0.004938283107252146,0.00524934257131894,-0.0020678207822090863,0.005494378032463477,0.005697793381096264,0.011521919516602905,-0.0008629325984868514,0.008136813961750845,-0.03258633090938774,-0.0718872726767643,-0.007255221638197869,0.016660226874373525,-0.007244581052110664,-0.004683853655295514,-0.014981408304971095,-0.0033921999500808463,0.0011781550760910826,0.003795009202390728,0.01722182745299175,0.0,0.011252901060993995,0.0146792347399777,0.01041094529104108,-0.0017847779786671128,0.005046818715038357,0.001297807074043583,0.0030651637333971153,-0.0010127946087342338,-0.013029451613642148,-0.014486350649697131,0.0124999006536959,-0.0013097100520554727,-0.010259760227755382,0.0075349415846905805
2023-10-20,-0.00239920188632389,0.008833893191837264,0.0039542305612324385,0.003911939340873378,0.013543956012023394,-0.00323750439012884,-0.01276946417981089,-0.018888400535662073,-0.013270267494048398,-0.004029587579032006,-0.0010259438323771439,-0.02958238013305823,-0.020114885816012753,0.0025436675781742315,0.0,-0.0045558951759637045,-0.0012994548222585996,-0.008346718736554282,-0.008022238369830384,-0.03344189617437438,0.001094778841970087,-0.0023909268715388106,0.0002461844408351441,0.009132518560495809,0.002656108606979874,0.011354621441908791,0.00396042066361899,-0.008356576406051143,-0.011893137039709714,0.013004084595232883,-0.0023679547039319963,0.011351031713700239,-0.0009718685158761825,-0.0037022374251060816,-0.02579378025278135,-0.009772093588032861,-0.003159535849386867,-0.04445179085597338,-0.012210093952767625,0.0012382889627081163,-0.01096656793905327,-0.0128629829899229,0.0,-0.006617908040455615,-0.0031445202544288006,-0.012962382501786837,-0.004625402957809046,-0.0013716175186472954,-0.007474226329304468,-0.015856161198708214,-0.011513187205924142,-0.019481243891020093,-0.00029615082198167507,-0.015027993875930967,-0.015809165244272404,0.0035399237890209835,-0.024897560455840635,-0.027381667743633372,0.012857133184867859,-0.014078668443334667,-0.003837556136146068,-0.019491646212922174
2023-10-23,-0.00080092443514556,0.002050177506835073,0.006032630288294167,0.020165327886452214,0.014248108349918276,-0.0014199009259872309,0.0008029660496578945,0.0014112073397070462,-0.002547762412499316,-0.006752207231031255,0.03793054167279022,0.0019352982676877322,0.007658751825680603,0.008431587439599578,0.04098918618074857,0.0,0.025675294848886428,0.010263050420470368,0.015370791325895904,0.006413151013139416,0.012503492430406897,0.020142730338226153,0.004666694013327875,0.017125212026204442,0.00551069160074765,0.014411737352920194,0.024724670320194587,0.014348764888581451,0.01778693293272152,0.03303986722099878,0.0032546601327032012,0.009883401426209276,-0.0011448085956651064,0.0011121509093839368,-0.006665183660613552,0.01462260987563399,0.006309120465017672,-0.01967277852370268,0.05147747480822111,0.027666553597833616,-0.062172630486449554,-0.06833257443023136,0.029741910039895132,-0.017455259241568315,-0.003944974765445769,0.01674312073932388,0.03909583657231861,0.014019065493784339,0.021887789422859603,0.028198879013866376,0.006321162688251059,-0.009149068182890335,0.003843207847125165,-0.0013174707467161985,0.000777123726399203,-0.00404654303433383,-0.0033670354876766504,-0.0019163948114508903,0.004079616199910129,-0.0013301303876854516,0.0026585240473609166,0.00816789295952827
2023-10-24,0.003200126321469555,0.012501972395229577,0.00988826303985618,0.006797666735155994,0.025317803381486422,-0.004679108375382569,0.0024047437314547843,0.0,0.0012746530716893963,0.017461899289035857,0.01633483394608242,0.022934456049067433,-0.017038029904791006,0.001678119948062358,0.015936820654469424,-0.001523193134030812,0.005056821765368908,0.032027843658883004,0.0036540867713478753,0.016304733271818625,0.009142283187348055,0.010501897206514064,-0.006391408642758023,0.0035682431632051304,-0.0002197540137362761,0.007602312384202724,0.005767426859012782,-0.009697643043656824,-0.010832079000263969,0.01980263976251067,0.005303595821502248,-0.0026859668087924763,0.005710981949759494,0.0,-0.013465026422683747,-0.0016141619874213498,0.010946120350330558,-0.06851991454355186,0.010447007954583238,0.026531035732688855,0.01526741816279382,0.014881767809685193,-0.0449513373724329,0.00020471076540735366,0.008658097847160385,-0.004917729543951559,-0.008956623665095025,0.01706165066534283,0.025065751444771453,-0.007057791300899799,0.00954344377109227,-0.03536066491352494,0.0,0.005259577987763908,-0.005842385690986263,0.00857943015018881,0.006722689453498676,0.022600640020394046,0.012642261446911768,0.018293270709251987,0.03221850288810826,0.005947419157132128
2023-10-25,-0.006410344990088273,-0.008997267190203044,-0.010411326167636077,-0.023404672413450813,-0.005185985430906381,0.00020370000543268587,-0.006425840422534578,-0.002824666127734611,-0.004148735599726818,-0.01881784251100034,-0.00032409274966890676,-0.011879262429735072,-0.021289378848826094,-0.006728461128468472,-0.01996088783853993,0.0006095933408021378,-0.006325032872109228,-0.01181242897235528,-0.0048750380665286055,-0.008119086338071173,-0.014559483664996134,-0.013438883585032315,-0.007922728404008624,-0.01706369059417254,0.0037310288392868617,-0.002211461630947559,-0.012861928316191502,-0.003719000017421507,-0.002974837452112889,-0.052842506983509285,-0.024993983416488813,-0.0040420388040378445,-0.00800485548462655,0.0018507744530735805,0.000903126230570418,-0.002426283259109998,-0.012519716486819035,0.02105334505197083,-0.0497143888100367,-0.018139467876930965,0.002821061764391316,0.005281433538696204,-0.013500624768374218,-0.010081307278261752,0.01747954507163939,-0.017598030838561516,-0.008130119798996171,-0.02404661683874297,-0.017628213407678846,-0.010597843646144228,0.001897741853855652,0.0017125735037864696,-0.0023631869960768137,-0.003942107241047769,-0.00391381729580741,0.013476667661424666,-0.01689227259103648,-0.0009380084211408191,0.0035112913693458913,-0.007228034982595124,-0.10659894359534144,-0.01411531211666039
2023-10-26,0.015157871953093704,0.02362532796943443,0.022763547741815434,0.0329426460343097,0.0163304225063212,0.02058205763765239,0.023099625844991024,0.02514086506403255,0.0019169461358881485,0.030730522477145368,0.008713911831689482,0.023152372840862252,0.0056465639160116895,0.025823910284307406,0.02390525281707578,0.028830803652336704,0.01636287217596654,0.021652640007737874,0.015757935994032954,0.0223922983314138,0.033647942227600966,0.041480586389390166,0.003721698936923692,0.024162289835808964,0.0418291537607914,0.03389094854581358,0.002585713160208588,0.01571166077221717,0.016741022603674285,0.0077220592367089795,0.02968470893333192,0.010743102256209835,0.02157967068018704,0.024476195365780988,0.002254934902373757,0.02636989140098741,0.024884711290842465,0.02061930140142747,0.050868483447755325,0.023983874030581807,-0.007454184608177374,-0.010310633525306945,0.047402253020298046,-0.00747205394763441,-0.008895852035022599,0.01265607512042335,0.032131253641911474,0.016988953769749557,0.028129786461469734,0.015035421018436147,0.009971873746555216,0.0020890313232029855,0.014680262242770407,0.011780235781327184,0.03468552073137111,0.0403259403552026,0.0185659688324937,0.02120344378443007,0.03493588543356186,0.01201786246305271,0.03711652326126936,0.02643802333041535
2023-10-27,-0.02728920884402315,-0.02216873041345594,-0.02015041994700491,-0.03837000931589102,-0.04623584664135543,-0.02569183574766137,-0.016673785422456466,-0.010398557823129423,-0.012203079802694533,0.001315000020725315,-0.028685074500292125,0.0221718017424396,-0.012464711310937208,-0.019095449155838825,-0.0360759929257688,-0.009219346872472977,-0.00626186603008688,-0.021027400044597584,-0.0455184430782735,0.007060929169782552,-0.0451201874114,0.004504534437840255,-0.0104558166112803,-0.028701579640259375,-0.015881837866993747,-0.024447969807839236,-0.024176302686843395,0.001374625875915759,0.0,-0.041890968908428,-0.08608114100592251,-0.023880337660395465,-0.019285797145319857,-0.014906527839508113,-0.009050180301616372,-0.0377705536937239,-0.02017133206958916,-0.006825893493435889,-0.040005352572399136,-0.023585998413251735,-0.007250158639116201,-0.007309870200016743,-0.013047886791090285,-0.0048031488130639,-0.01882421814184683,-0.02313142519003845,-0.029866223461415504,-0.03506399943348609,-0.025539462802152992,-0.02356184779146447,-0.02059133813881973,-0.0151011101631523,-0.010253582015493704,-0.027706166451735872,-0.03233543940545683,-0.025562015958640612,0.04095575278788864,0.03417195024966414,-0.029442679960112506,-0.028865974014669022,-0.032045136757552,-0.02044185828401601
2023-10-30,0.005679542857247375,0.0,-0.001567041559824266,-0.01784535607600563,-0.010772125172007853,-0.006991459361211615,-0.008038502241167762,-0.011212612741859402,-0.013008345274509678,-0.007915606118627851,-0.022743320185915804,0.013161075164729497,-0.05628689403499346,-0.013502349248955369,-0.028987287718310918,-0.01262799322952746,-0.021588076776462167,-0.022117822009841328,-0.000629498947345649,0.011368738949037595,-0.019978570302284646,-0.024453669054089053,-0.01563706773219615,-0.014665693620943481,-0.015704288160336005,-0.02089343951595184,-0.02004077325506196,0.0018300158570488338,0.0048707125555412486,-0.0271019305250239,-0.048328153201707955,-0.01285010615766959,-0.01036300451875046,-0.008091193073266075,-0.009760001131506097,-0.0223614176974201,-0.015798081879454674,-0.06362573595058989,-0.01207748795218267,-0.027421095423405307,-0.008088706011476073,-0.01020989218060717,0.0,-0.029960864639458542,0.0,-0.011769344979984296,-0.0036264235290301666,-0.002580640058370968,-0.013018569589247296,-0.016420119560129738,-0.032835399880429036,-0.005213886046093818,-0.006202939631598643,0.0006686460333345351,-0.017762319564794942,-0.003915712469516101,0.04396318982905704,0.008987114491729951,-0.016064840603905,0.008237788308866175,0.02096119605105125,-0.037656639729629786
2023-10-31,0.039656327525647406,0.014164233763619931,0.0049537297742093395,0.010848224000901407,0.001803384840986628,-0.002272695129998018,-0.008103842349023971,-0.01419458497577927,0.006850544381217372,0.002645459836711735,0.001352111250888977,0.007187972251307313,-0.031242984346566274,-0.00255194193876897,0.008368310556343102,0.011731201516960901,0.008945744442715918,0.006369462103496124,0.0037711416721017367,0.022356929033537906,0.00837287034884527,-0.0005759839319943736,-0.0010174783045451216,-0.0009238087546642642,0.010568366041743531,0.010817799321137416,0.011405773750742532,-0.005040187786509284,0.0038799390958686856,0.01364277678246533,0.013293678775896732,-0.02147625742632357,0.0,-0.009647787884584261,-0.0046620390587759925,0.026447998773617178,0.028259292326683737,-0.02963181715616376,0.0024272412789581284,0.011382317047308889,-0.008683199883159704,-0.009739321135027927,-0.017029741473430934,0.028494407447776694,-0.001981170672758412,0.01799010407749426,0.013083830963160977,0.011069402117767706,0.007831528676997108,-0.0037619925941903883,0.039111713000591235,-0.0015499926305897543,0.001184499583308844,0.013939813890357882,0.007933392429705543,0.0029382732769385775,0.01524417735287547,0.011955283780588237,0.0015173134074947046,0.003099353128565337,0.021743161689867153,0.0005641008447133575
2023-11-01,0.010058086957076917,0.0338633115409105,0.034759414357267496,-0.004806918313476918,0.039740455337287525,0.0010337912461150177,0.013737600858737108,0.00924943099473072,0.014523306682893452,0.003955146261190671,-0.0020290601597851773,0.05104694678903868,0.027617635043479267,0.041707377997809186,0.032789717270660886,0.01513611913176712,0.02264246188759075,0.05316462277120325,0.045378780959692035,0.017699587005960245,0.016538439324636188,0.017133459988704813,0.02239378147374436,-0.0009245747449772496,0.02667394125440409,0.020670944040808627,0.024383284324953274,0.018658161351923688,0.0172749501593734,0.013459153742558615,0.014421783236073063,0.015453331579097805,0.011507813114415667,0.01399207483635888,0.011614367042951898,0.0008151609919311668,0.0061728114015270775,0.0,0.02513597778064068,0.008051629570199075,0.01156080857006482,0.010878958350256271,0.0319273767448476,0.007726904524263887,0.01574233844378689,-0.038321752649283,0.030459168680463364,0.020430935046869273,0.010347397755438706,0.01766049897663792,0.03606654511270494,-0.0023297030671161007,0.005901614418196249,0.042587059968043184,0.03684721573024014,0.03648985574225711,0.019476179714730143,0.01894977824352871,0.018027518866041984,0.049379461599439525,0.0021185633809118836,0.01733354421825271
2023-11-03,0.022832110451746598,0.02358210194831955,0.020634557656365148,0.043605926546517265,0.05556977562940929,0.034521225823170236,0.04764978756714472,0.046350657601434475,0.007660398417463706,0.024692617347662118,0.07905267646807176,0.02478591360095532,0.06673039073300595,0.025011289467849144,0.05872527870266677,0.017229238714962174,0.012361169897896616,0.033158658719997555,0.035339389839720244,0.05683344717805004,0.07274019441861308,0.06149046742903833,0.016778210768754062,0.05138576828593239,0.011010881076917152,0.019948537782639067,0.03706488795807333,0.02976030979086818,0.03091586100873327,0.07715908256636582,0.02284162434833295,0.07301218330989301,0.035959117846324246,0.027219532557783102,0.008737723628778395,0.07608535647567127,0.03625772135045283,0.1135971749150628,0.08927437339710342,0.037131423947256506,0.008324756797651104,0.011888195204698051,0.0781929533027301,0.002700733428454513,0.015498016063484577,0.021514747827467477,0.005636231817018546,0.05416851776222642,0.02037910595896459,0.024606339305623347,0.014070058225891921,-0.005652450673005763,0.021537338137979246,0.0018932669286894292,0.053746543015187644,0.006110443244119495,0.019104237026241786,0.012436470251267241,0.015756221957076825,0.0025215887914812646,0.013511468733747624,0.06906660464758388
2023-11-06,0.0164182829535302,0.005135896720560768,0.003193735661011024,-0.042230151105116076,0.002454059184426087,0.006961590702982366,0.002296234535810246,-0.0006770787312657439,0.01012350599660466,0.032831244155127746,0.007478975182109394,0.009087216228898054,0.0039559077320191404,0.010305327571163246,-0.05872527870266679,0.011227907026078406,0.021871994320652597,0.005807287098872249,0.048018200049231394,0.0007889218842608399,-0.006119378054436956,-0.022618195765695383,0.0002446184690541347,0.003508772154090379,0.00638449410720206,0.011179892090188246,0.0006273503862079547,0.011746624222118187,0.0036831633154970306,-0.014962834717636942,0.0034924763383938967,0.03980207598640119,0.0066003155438337175,0.009266156648363243,0.022188018168909224,-0.048752336447334225,0.08255047883877938,-0.04110170389768009,-0.02185877273682374,0.0,-0.002593984532387617,-0.0008447724471905821,-0.0034248576618097146,-0.003949739114717502,0.020925327962837192,0.008243368483042555,0.0,-0.014703533181495516,0.0,-0.004774044336330536,-0.001812783708258555,0.014168078841186668,0.013158091402378173,0.013153958351061866,-0.00036096684325238643,0.0231599439150983,-0.007304588791658525,0.004204622685428799,0.000976561937716844,-0.009064670166513729,-0.009589330979404665,-0.09262348971913033
