Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2025-01-28,10.428949356079102,16.958110809326172,6.42364501953125,7.748151779174805,32.824798583984375,28.451045989990234,30.666889190673828,10.053133964538574,25.980884552001953,9.501754760742188,10.437956809997559,32.338871002197266,4.651374340057373,30.567474365234375,13.655601501464844,22.304039001464844,14.600000381469727,9.097569465637207,8.905313491821289,4.693375587463379,1.1305993795394897,31.45608901977539,7.954639911651611,7.619999885559082,20.322668075561523,8.729999542236328,17.70949363708496,13.391953468322754,17.103275299072266,7.8912153244018555,24.707828521728516,,11.180000305175781,32.59693145751953,27.61284065246582,10.32089900970459,16.950672149658203,7.106141567230225,34.79999923706055,17.080427169799805,17.01607322692871,21.0222110748291,7.696300029754639,25.63483238220215,20.12666130065918,12.519579887390137,15.930000305175781,6.191853046417236,,5.420000076293945,20.543001174926758,,36.602012634277344,32.90278244018555,6.283750057220459,41.380001068115234,35.350040435791016,20.040821075439453,16.731456756591797,24.97929573059082,13.483670234680176,29.479286193847656,22.801658630371094,17.306962966918945,14.472447395324707,18.280778884887695,61.422760009765625,28.686256408691406,13.541583061218262,30.184064865112305,14.916977882385254,5.329999923706055,46.51914978027344,4.567470073699951,15.092968940734863,19.424854278564453,24.094993591308594,51.16863250732422,8.531551361083984
2025-01-29,10.297532081604004,16.87640953063965,6.403940677642822,7.72828483581543,32.286537170410156,28.264055252075195,30.530593872070312,10.053133964538574,25.895944595336914,9.44817066192627,10.330256462097168,32.11515808105469,4.6417236328125,30.392301559448242,13.739892959594727,21.757369995117188,14.210000038146973,8.858160018920898,8.822704315185547,4.657683849334717,1.139100193977356,31.215259552001953,7.917726993560791,7.480000019073486,20.37799072265625,8.800000190734863,17.914724349975586,13.112579345703125,17.27112579345703,8.003494262695312,24.680946350097656,,11.220000267028809,32.101768493652344,27.396453857421875,10.19676399230957,16.758813858032227,7.013110160827637,34.349998474121094,17.014625549316406,16.88239097595215,20.86180305480957,7.6880950927734375,25.5732479095459,20.01811408996582,12.482290267944336,15.739999771118164,6.036140441894531,,5.449999809265137,20.533475875854492,,36.23581314086914,32.69896697998047,6.132879257202148,40.41999816894531,35.68058395385742,20.47026824951172,17.045528411865234,24.457582473754883,13.261927604675293,28.361005783081055,22.628158569335938,16.995849609375,14.357717514038086,18.08985710144043,60.87469482421875,28.633148193359375,13.55034065246582,30.536977767944336,15.044629096984863,5.400000095367432,46.65167999267578,4.519592761993408,14.810619354248047,19.623741149902344,23.926240921020508,51.49026870727539,8.650809288024902
2025-01-30,10.428949356079102,17.511886596679688,6.738915920257568,8.066024780273438,33.299198150634766,29.05516242980957,31.511932373046875,10.56770133972168,26.084692001342773,9.867892265319824,10.895682334899902,31.974302291870117,4.767176151275635,31.1903076171875,14.27094554901123,22.1251277923584,14.029999732971191,9.432744026184082,9.020966529846191,4.961057662963867,1.1816043853759766,31.882171630859375,8.166886329650879,8.029999732971191,20.700719833374023,9.25,18.299528121948242,13.2027006149292,18.004377365112305,8.262598991394043,24.76832389831543,,11.729999542236328,33.906185150146484,28.71358871459961,10.578034400939941,17.04660415649414,7.177703857421875,36.75,17.296632766723633,17.636749267578125,21.360841751098633,7.868605613708496,26.19679832458496,20.4251708984375,12.957718849182129,15.920000076293945,6.658989429473877,,5.71999979019165,21.257627487182617,,36.950347900390625,33.1331787109375,6.238487720489502,41.459999084472656,36.62631607055664,21.042861938476562,17.43573760986328,25.420053482055664,13.637184143066406,29.75180435180664,23.495664596557617,17.50094985961914,14.660933494567871,18.719900131225586,61.031288146972656,29.37663459777832,13.699246406555176,31.968244552612305,15.573471069335938,5.639999866485596,48.62200927734375,4.663224220275879,15.195642471313477,20.845491409301758,24.169998168945312,53.17412567138672,9.503963470458984
2025-01-31,10.419563293457031,17.248615264892578,6.6403937339782715,8.056090354919434,32.92515182495117,28.55173110961914,31.030353546142578,10.662992477416992,26.122440338134766,9.841102600097656,10.850808143615723,31.93287467956543,4.6706743240356445,31.696359634399414,14.034921646118164,22.294097900390625,13.8100004196167,9.375285148620605,9.054010391235352,4.871830463409424,1.198606014251709,31.845123291015625,8.000781059265137,7.739999771118164,20.636173248291016,9.09000015258789,18.487655639648438,13.229737281799316,18.048547744750977,8.285632133483887,24.73471450805664,,11.800000190734863,33.28512954711914,28.365488052368164,10.498233795166016,16.518991470336914,6.884297847747803,36.29999923706055,17.1838321685791,17.598556518554688,21.2093505859375,7.819375991821289,26.027437210083008,20.298532485961914,12.724666595458984,15.890000343322754,6.8330206871032715,,5.639999866485596,21.343381881713867,,37.200439453125,33.399024963378906,6.283750057220459,40.9900016784668,36.71813201904297,20.126708984375,17.511877059936523,25.14120864868164,13.534841537475586,29.00942039489746,23.7056884765625,17.306962966918945,14.226597785949707,18.595800399780273,61.04106903076172,29.659870147705078,13.672967910766602,33.389713287353516,15.081101417541504,5.510000228881836,47.86214828491211,4.634498119354248,14.425594329833984,20.296178817749023,24.315319061279297,52.06732177734375,9.403053283691406
2025-02-03,10.353854179382324,17.348480224609375,6.758620738983154,8.056090354919434,33.34481430053711,28.947284698486328,31.048521041870117,10.634406089782715,26.05638313293457,9.832175254821777,10.832856178283691,32.338871002197266,4.651374340057373,31.141647338867188,14.02649211883545,21.817007064819336,13.109999656677246,9.336979866027832,9.244013786315918,4.7647576332092285,1.1901051998138428,32.076690673828125,8.046920776367188,7.800000190734863,20.903579711914062,9.029999732971191,18.76984214782715,13.455039024353027,18.278242111206055,8.426700592041016,24.405370712280273,,11.949999809265137,33.847434997558594,28.356081008911133,10.533699989318848,16.768407821655273,7.034578800201416,36.599998474121094,17.625648498535156,17.799081802368164,21.369754791259766,7.737326145172119,25.7868595123291,20.388988494873047,12.640767097473145,15.100000381469727,6.613191604614258,,5.590000152587891,21.543474197387695,,36.74491882324219,33.230655670166016,6.291293621063232,41.22999954223633,37.37922286987305,19.592287063598633,17.74980926513672,25.14120864868164,13.568955421447754,29.582653045654297,23.58698081970215,17.603431701660156,14.324936866760254,18.738990783691406,61.11936569213867,29.606765747070312,13.839393615722656,33.57597351074219,15.272578239440918,5.53000020980835,47.897491455078125,4.557895183563232,14.245915412902832,20.42877197265625,24.16530990600586,50.988887786865234,9.43974781036377
2025-02-04,10.231823921203613,17.375707626342773,6.660098552703857,8.066024780273438,32.943397521972656,28.602075576782227,30.576026916503906,10.548644065856934,26.207378387451172,9.793933868408203,10.813956260681152,32.30572509765625,4.516271591186523,30.77184295654297,13.94219970703125,21.558582305908203,13.619999885559082,9.17418098449707,9.16966438293457,4.702297687530518,1.1731035709381104,32.15079116821289,8.176114082336426,7.679999828338623,20.931243896484375,9.020000457763672,18.727087020874023,13.157639503479004,18.26057243347168,8.570649147033691,24.264217376708984,,11.8100004196167,34.0572509765625,28.553653717041016,10.507100105285645,16.394285202026367,6.869985580444336,35.849998474121094,17.841854095458984,17.99005889892578,21.200437545776367,7.75373649597168,25.879287719726562,19.63819694519043,12.286526679992676,14.729999542236328,6.631511211395264,,5.519999980926514,21.55300521850586,,36.28047561645508,32.90278244018555,6.087617874145508,41.22999954223633,37.37922286987305,19.153297424316406,17.82594871520996,25.303115844726562,13.509255409240723,29.75180435180664,23.285634994506836,17.859643936157227,14.447863578796387,18.567163467407227,58.64327621459961,29.56251335144043,13.856910705566406,32.81132125854492,15.163162231445312,5.480000019073486,47.729618072509766,4.442989826202393,14.134686470031738,20.22041130065918,24.296567916870117,51.140254974365234,9.265448570251465
2025-02-05,10.156726837158203,17.357555389404297,6.738915920257568,8.304429054260254,32.77006149291992,28.515771865844727,30.476076126098633,10.472411155700684,26.264001846313477,9.937045097351074,11.065655708312988,32.53772735595703,4.429420471191406,30.84969711303711,13.950628280639648,20.87276268005371,13.470000267028809,9.068841934204102,9.144882202148438,4.684452056884766,1.1901051998138428,31.771018981933594,8.176114082336426,7.510000228881836,21.20786476135254,8.729999542236328,18.590269088745117,13.36491870880127,18.375417709350586,8.415184020996094,23.948314666748047,,11.859999656677246,34.283851623535156,28.600692749023438,10.232231140136719,16.212017059326172,6.776954650878906,34.79999923706055,17.83245277404785,17.980510711669922,21.182613372802734,7.843991279602051,26.272098541259766,19.54773712158203,12.137374877929688,14.989999771118164,6.301766872406006,,5.489999771118164,21.457721710205078,,35.914276123046875,32.66352081298828,6.087617874145508,40.34000015258789,38.27903747558594,18.847915649414062,17.5784969329834,25.276134490966797,13.364270210266113,29.686023712158203,24.72843360900879,17.9053955078125,14.841224670410156,18.309417724609375,58.418174743652344,29.261573791503906,13.620414733886719,31.546707153320312,14.61608600616455,5.5,47.9858512878418,4.184453964233398,13.878003120422363,19.65215492248535,24.315319061279297,51.528106689453125,9.155363082885742
2025-02-06,10.194275856018066,17.39386749267578,6.876846790313721,8.254761695861816,32.38689041137695,28.343168258666992,31.284770965576172,10.691580772399902,26.565990447998047,10.04437255859375,11.218467712402344,32.918861389160156,4.496971130371094,31.23896598815918,14.186651229858398,20.84294319152832,13.329999923706055,9.289097785949707,9.054010391235352,4.871830463409424,1.2751126289367676,31.57650375366211,8.213027000427246,7.650000095367432,21.23552894592285,9.0600004196167,19.402631759643555,13.13060188293457,18.552104949951172,8.648381233215332,24.11634635925293,,11.90999984741211,34.29224395751953,28.882936477661133,10.179030418395996,16.394285202026367,6.841360569000244,34.04999923706055,17.86065673828125,17.99005889892578,21.218263626098633,7.893222808837891,26.318315505981445,19.529647827148438,12.417037010192871,15.229999542236328,6.768904209136963,,5.619999885559082,21.209985733032227,,35.69991683959961,32.60149002075195,6.117792129516602,40.56999969482422,37.92094802856445,19.086496353149414,17.959192276000977,25.474021911621094,13.406913757324219,29.967941284179688,24.655378341674805,17.8925838470459,14.759275436401367,18.414424896240234,58.809654235839844,29.367786407470703,13.576620101928711,32.01726150512695,14.953449249267578,5.599999904632568,48.710365295410156,4.088699817657471,14.006346702575684,19.69951057434082,23.916858673095703,51.58486557006836,9.531486511230469
2025-02-07,10.184889793395996,17.33939552307129,6.955665111541748,8.085891723632812,31.70265769958496,27.832544326782227,30.775928497314453,10.44382381439209,26.216815948486328,9.731324195861816,10.77800178527832,32.56258010864258,4.28466796875,31.25843048095703,14.119215965270996,20.63421630859375,13.15999984741211,9.241215705871582,9.062273025512695,4.7647576332092285,1.2921143770217896,31.53019142150879,8.093062400817871,7.179999828338623,21.447608947753906,8.9399995803833,19.11189079284668,12.932337760925293,18.09272003173828,8.559133529663086,24.163400650024414,,11.649999618530273,33.98171615600586,28.50661277770996,10.36523151397705,16.020160675048828,6.691079616546631,34.95000076293945,17.437641143798828,18.12374496459961,21.298460006713867,7.811171054840088,26.125755310058594,19.23114013671875,11.960253715515137,14.84000015258789,6.475799083709717,,5.449999809265137,21.028945922851562,,35.45875930786133,32.41539764404297,6.072530746459961,39.619998931884766,37.41594696044922,19.201011657714844,17.559463500976562,25.321109771728516,13.116941452026367,28.135473251342773,24.116613388061523,17.66199493408203,14.882200241088867,17.545726776123047,58.25179672241211,29.190763473510742,13.699246406555176,32.87994384765625,14.670792579650879,5.599999904632568,48.44529724121094,3.8876161575317383,14.100461959838867,18.93236541748047,23.86060905456543,51.026729583740234,9.632396697998047
2025-02-10,10.297532081604004,17.484647750854492,6.896551609039307,8.016356468200684,32.27741241455078,28.31439971923828,30.267087936401367,10.577231407165527,26.25456428527832,9.811824798583984,10.786989212036133,32.85258102416992,4.323268413543701,30.703720092773438,14.152934074401855,20.624277114868164,13.399999618530273,9.365708351135254,9.111836433410645,4.818294048309326,1.3686209917068481,31.381988525390625,8.139202117919922,7.449999809265137,22.000856399536133,9.069999694824219,19.479591369628906,13.085542678833008,18.22523307800293,8.593680381774902,23.995365142822266,,11.8100004196167,33.56208419799805,28.299633026123047,10.542567253112793,16.8547420501709,7.013110160827637,35.099998474121094,17.635047912597656,17.818178176879883,21.50343132019043,7.852195739746094,26.410734176635742,19.33968734741211,12.221273422241211,15.130000114440918,6.649829864501953,,5.610000133514404,21.248098373413086,,35.75349807739258,32.63693618774414,6.095161437988281,40.0,38.24231719970703,18.867000579833984,17.540428161621094,25.689905166625977,13.492198944091797,28.40799331665039,23.879192352294922,17.780948638916016,14.701909065246582,16.96341896057129,58.085418701171875,29.11110496520996,13.865669250488281,33.223052978515625,15.208752632141113,5.71999979019165,48.94892501831055,4.098275184631348,14.528266906738281,19.225963592529297,23.602781295776367,51.28214645385742,9.980997085571289
2025-02-11,10.288145065307617,17.54819679260254,7.024630069732666,8.304429054260254,32.89778518676758,28.839406967163086,29.712810516357422,10.653464317321777,26.48105812072754,9.883378028869629,11.038686752319336,32.35544204711914,4.40047025680542,31.453065872192383,14.195080757141113,21.200763702392578,13.15999984741211,9.451896667480469,9.194448471069336,4.746912479400635,1.402624249458313,31.604291915893555,8.314537048339844,7.550000190734863,22.342025756835938,8.869999885559082,20.016799926757812,12.99542236328125,18.684619903564453,8.71459674835205,24.486024856567383,,12.09000015258789,34.47688293457031,28.967609405517578,11.07457160949707,17.017822265625,7.048891067504883,37.64999771118164,18.029863357543945,18.02825355529785,21.75295066833496,7.958860874176025,26.68801498413086,19.140682220458984,12.361104965209961,15.239999771118164,6.658989429473877,,5.699999809265137,21.371965408325195,,35.95000076293945,32.63693618774414,6.170596599578857,40.29999923706055,38.05868148803711,19.06740951538086,17.864017486572266,26.01372718811035,13.705412864685059,29.159778594970703,23.970508575439453,17.94382667541504,14.955955505371094,17.78438377380371,57.67436981201172,29.412038803100586,14.829172134399414,33.33088684082031,15.354640007019043,5.920000076293945,48.73686981201172,4.3568115234375,14.870511054992676,18.80924415588379,24.52157974243164,50.24156188964844,10.393815040588379
2025-02-12,10.25059700012207,17.430177688598633,7.024630069732666,8.145492553710938,32.72444152832031,28.573307037353516,28.604257583618164,10.520057678222656,26.046945571899414,9.516663551330566,10.535292625427246,32.4134407043457,4.217116832733154,30.859426498413086,14.009634971618652,20.753488540649414,12.449999809265137,8.973076820373535,9.1283597946167,4.470306396484375,1.3771216869354248,30.82622528076172,8.26839542388916,7.309999942779541,21.899429321289062,8.380000114440918,20.043149948120117,12.968385696411133,18.48143196105957,8.737627029418945,24.069297790527344,,11.829999923706055,33.87261199951172,28.516019821166992,10.622367858886719,16.662887573242188,6.855673313140869,34.95000076293945,18.227266311645508,17.7513370513916,21.339628219604492,7.75373649597168,25.9486083984375,19.023086547851562,11.857709884643555,14.619999885559082,6.494117259979248,,5.519999980926514,21.248098373413086,,35.11935806274414,32.14955520629883,5.997095584869385,39.5099983215332,36.5987663269043,18.7333984375,17.67367172241211,25.86081314086914,13.304570198059082,28.83087158203125,23.82440185546875,17.76264762878418,14.890397071838379,17.717561721801758,56.734825134277344,28.942935943603516,15.15325927734375,32.39958572387695,14.880505561828613,5.679999828338623,48.40995407104492,4.4621405601501465,14.784950256347656,17.76744270324707,24.577831268310547,49.85370635986328,10.109429359436035
2025-02-13,10.306918144226074,17.330320358276367,7.192118167877197,8.244828224182129,33.162349700927734,29.112695693969727,28.349836349487305,10.643935203552246,25.905384063720703,9.686606407165527,10.679120063781738,31.89144515991211,4.139915466308594,30.76211166381836,14.077070236206055,20.13724708557129,13.119999885559082,9.030535697937012,9.16140365600586,4.613070487976074,1.3686209917068481,31.307886123657227,8.30530834197998,7.21999979019165,22.07462501525879,8.359999656677246,19.920185089111328,13.283808708190918,18.684619903564453,8.826875686645508,24.21044921875,,11.920000076293945,34.099212646484375,28.77004051208496,10.436165809631348,16.7396297454834,6.848516941070557,34.79999923706055,18.189668655395508,18.104644775390625,21.42209243774414,7.819375991821289,26.087242126464844,19.149728775024414,12.21195125579834,14.149999618530273,6.420841217041016,,5.519999980926514,21.238569259643555,,35.21760559082031,32.185001373291016,6.03481388092041,38.88999938964844,36.25904083251953,18.61887550354004,17.883052825927734,25.7978458404541,13.304570198059082,27.947525024414062,23.431739807128906,18.084741592407227,15.119856834411621,17.75574493408203,57.96797561645508,29.013742446899414,15.214570999145508,33.29167556762695,15.099335670471191,5.869999885559082,48.4718017578125,4.385537147521973,14.99885368347168,17.483314514160156,25.09817123413086,49.636131286621094,10.136950492858887
2025-02-14,10.447725296020508,17.70252799987793,7.369457721710205,8.413698196411133,34.24799728393555,30.133941650390625,29.09493064880371,11.044154167175293,27.132234573364258,9.937045097351074,10.957782745361328,32.21458435058594,4.3618693351745605,32.15375518798828,14.27094554901123,20.276397705078125,13.25,9.863680839538574,9.400970458984375,4.889676094055176,1.4451276063919067,31.863649368286133,8.572924613952637,7.579999923706055,22.60942840576172,8.739999771118164,20.41204261779785,13.220724105834961,19.285354614257812,8.97082233428955,24.58684730529785,,12.239999771118164,35.35810470581055,29.569730758666992,11.039105415344238,16.864336013793945,6.963016033172607,37.64999771118164,18.5374813079834,18.668027877807617,21.78859519958496,8.049115180969238,26.780441284179688,19.430145263671875,12.724666595458984,14.4399995803833,6.759744644165039,,5.800000190734863,21.772151947021484,,36.48590087890625,33.177486419677734,6.381814956665039,39.43000030517578,36.075401306152344,19.086496353149414,18.777679443359375,26.508455276489258,13.28751277923584,29.704816818237305,24.326641082763672,18.5935001373291,15.431267738342285,18.490793228149414,57.596073150634766,29.677570343017578,15.354716300964355,33.723026275634766,15.819656372070312,5.980000019073486,49.18748092651367,4.7877044677734375,15.546445846557617,17.985273361206055,25.243488311767578,50.894290924072266,10.595636367797852
2025-02-17,10.419563293457031,18.011186599731445,7.665024757385254,8.761370658874512,35.297149658203125,30.88909149169922,29.067668914794922,11.034625053405762,27.5191593170166,9.963876724243164,10.975761413574219,31.485450744628906,4.496971130371094,32.5235595703125,14.195080757141113,20.246580123901367,13.430000305175781,10.189278602600098,9.417492866516113,4.9253668785095215,1.4876317977905273,31.798810958862305,8.526782989501953,7.78000020980835,22.563323974609375,8.789999961853027,20.62283706665039,13.428001403808594,19.939096450805664,9.048555374145508,24.512908935546875,,12.260000228881836,35.668636322021484,29.917827606201172,11.030238151550293,16.662887573242188,6.891454219818115,38.099998474121094,18.913496017456055,19.00223731994629,21.779434204101562,8.114755630493164,26.834354400634766,19.21304702758789,13.153482437133789,14.149999618530273,7.290998458862305,,5.960000038146973,22.086589813232422,,36.89676284790039,33.38130187988281,6.246031761169434,39.119998931884766,35.763221740722656,18.800199508666992,18.43505859375,27.129117965698242,13.577485084533691,30.512983322143555,24.372299194335938,18.426965713500977,15.595169067382812,18.996736526489258,56.5782356262207,29.288127899169922,15.372234344482422,33.83085250854492,15.965543746948242,5.949999809265137,48.92241287231445,5.065391540527344,15.85446548461914,18.53458595275879,25.041919708251953,49.617210388183594,11.045147895812988
2025-02-18,10.410177230834961,17.72976303100586,7.22167444229126,8.671969413757324,34.8592414855957,30.356889724731445,29.812763214111328,10.977450370788574,27.792844772338867,9.937045097351074,10.966773986816406,32.89400863647461,4.6224236488342285,32.62087631225586,14.228797912597656,20.12730598449707,13.300000190734863,9.901987075805664,9.417492866516113,4.818294048309326,1.4876317977905273,31.771018981933594,8.462186813354492,7.769999980926514,22.07462501525879,8.890000343322754,20.84241485595703,13.626266479492188,19.788911819458008,9.114771842956543,24.566680908203125,,12.050000190734863,35.2741813659668,29.46623992919922,10.755369186401367,16.73003578186035,6.884297847747803,37.04999923706055,19.270708084106445,18.849456787109375,21.596181869506836,8.083868026733398,26.789472579956055,19.222091674804688,13.097550392150879,14.050000190734863,7.0345306396484375,,5.900000095367432,21.886493682861328,,37.58449935913086,33.99274826049805,6.291293621063232,39.0,36.1672248840332,18.332576751708984,18.101951599121094,26.985193252563477,13.62012767791748,30.071313858032227,24.491010665893555,18.30984115600586,14.98054027557373,18.929914474487305,56.470577239990234,29.08455467224121,15.339343070983887,33.6249885559082,15.70112133026123,6.039999961853027,49.249332427978516,5.084542274475098,15.666231155395508,18.24098777770996,25.1309871673584,50.03343963623047,10.861674308776855
2025-02-19,10.297532081604004,17.466493606567383,6.995073318481445,8.602435111999512,34.59467315673828,30.177093505859375,28.731470108032227,10.834514617919922,27.236042022705078,9.749213218688965,10.769011497497559,32.92715072631836,4.439070701599121,31.998043060302734,14.203510284423828,19.70985221862793,13.0600004196167,9.624271392822266,9.32662296295166,4.791525840759277,1.436626672744751,32.31752014160156,8.462186813354492,7.409999847412109,20.931243896484375,8.760000228881836,19.981666564941406,13.77046012878418,19.62105941772461,8.97082233428955,24.304548263549805,,11.970000267028809,34.64472961425781,29.325117111206055,10.551433563232422,16.653291702270508,6.841360569000244,36.45000076293945,18.781888961791992,18.2669734954834,21.53204345703125,8.00487232208252,26.539325714111328,19.16781997680664,12.622121810913086,13.869999885559082,6.823861598968506,,5.639999866485596,21.495832443237305,,37.73633575439453,34.06364059448242,6.11024808883667,39.0099983215332,36.130496978759766,17.998563766479492,17.74980926513672,26.44548988342285,13.458084106445312,28.61473274230957,24.01616668701172,18.1213436126709,15.1280517578125,18.662622451782227,56.83269500732422,29.049148559570312,15.128130912780762,33.37010955810547,15.290815353393555,6.070000171661377,49.20515060424805,4.816431045532227,15.238425254821777,17.871623992919922,24.718463897705078,49.390167236328125,10.485551834106445
2025-02-20,10.363242149353027,17.41202163696289,6.876846790313721,8.79117202758789,34.35747528076172,30.2418212890625,28.8950252532959,10.758283615112305,26.4244327545166,9.758157730102539,10.742045402526855,33.026580810546875,4.38116979598999,32.40678024291992,14.574403762817383,19.361970901489258,13.039999961853027,9.57638931274414,9.252275466918945,4.782602787017822,1.4451276063919067,32.60466384887695,8.471415519714355,7.46999979019165,21.244752883911133,8.84000015258789,19.990449905395508,13.90564250946045,19.665231704711914,8.973703384399414,24.546520233154297,,12.260000228881836,34.45170211791992,29.259262084960938,10.533699989318848,15.761153221130371,6.5050177574157715,36.599998474121094,18.810089111328125,18.524797439575195,21.486230850219727,7.978540420532227,26.466707229614258,18.932634353637695,12.780599594116211,13.569999694824219,6.750584602355957,,5.690000057220459,21.419605255126953,,37.959632873535156,34.11680603027344,6.1027045249938965,38.529998779296875,35.93767547607422,18.47572898864746,17.597532272338867,27.057153701782227,14.455927848815918,28.52075958251953,24.043561935424805,18.05179786682129,14.874006271362305,18.796268463134766,56.44121551513672,28.90753173828125,15.040125846862793,34.399436950683594,14.953449249267578,6.130000114440918,51.01644515991211,4.548319339752197,15.110081672668457,18.212575912475586,24.493452072143555,49.286102294921875,10.75158977508545
2025-02-21,10.438336372375488,17.47710418701172,6.837438106536865,8.761370658874512,34.293609619140625,30.141136169433594,28.168106079101562,10.691580772399902,26.405559539794922,9.731324195861816,10.643163681030273,32.578033447265625,4.390820026397705,32.41651153564453,14.71770191192627,19.053850173950195,12.850000381469727,9.375285148620605,9.293580055236816,4.800448417663574,1.4451276063919067,32.44719696044922,8.471415519714355,7.289999961853027,21.392284393310547,8.699999809265137,20.859981536865234,14.09489631652832,19.841917037963867,9.327814102172852,24.58684730529785,,12.15999984741211,34.98883056640625,29.343935012817383,10.409564971923828,15.559700012207031,6.404829978942871,35.39999771118164,18.34947395324707,18.55344009399414,21.67864227294922,7.969763278961182,26.38601303100586,18.932634353637695,10.990756034851074,13.789999961853027,6.668148994445801,,5.739999771118164,21.143285751342773,,37.745262145996094,34.01932907104492,6.072530746459961,37.70000076293945,35.66221618652344,18.189430236816406,17.197805404663086,26.69735336303711,13.765111923217773,27.4776611328125,23.879192352294922,18.035327911376953,15.029711723327637,18.557615280151367,56.274837493896484,29.11110496520996,15.128130912780762,34.370033264160156,14.953449249267578,5.980000019073486,51.38753128051758,4.423839092254639,15.041634559631348,18.146278381347656,24.72315216064453,50.090206146240234,10.650677680969238
2025-02-24,10.353854179382324,16.83858871459961,6.699507713317871,8.622302055358887,33.82833480834961,29.68804931640625,26.069128036499023,10.329476356506348,26.24512481689453,9.561384201049805,10.454391479492188,32.98273468017578,4.217116832733154,31.764480590820312,14.608120918273926,18.845121383666992,12.710000038146973,8.800702095031738,9.244013786315918,4.711220741271973,1.4111241102218628,32.521297454833984,8.388361930847168,6.960000038146973,20.756046295166016,8.460000038146973,19.972883224487305,13.995762825012207,19.13517189025879,8.887333869934082,24.60028839111328,,11.920000076293945,33.99850082397461,28.54424285888672,10.356365203857422,15.607665061950684,6.390517711639404,33.45000076293945,18.048662185668945,17.627288818359375,21.458744049072266,7.881991386413574,26.24077033996582,18.941679000854492,10.440752029418945,13.460000038146973,6.292608261108398,,5.349999904632568,20.724040985107422,,37.495182037353516,33.78007125854492,6.064987659454346,36.72999954223633,35.18476486206055,18.036741256713867,17.131183624267578,25.438045501708984,13.466612815856934,26.19023323059082,24.01616668701172,17.757160186767578,14.80844497680664,17.813018798828125,55.81485366821289,29.00489616394043,15.03132438659668,33.65439987182617,14.844034194946289,5.820000171661377,50.91925048828125,4.11742639541626,14.733613967895508,17.341251373291016,24.79815673828125,48.765811920166016,10.38464069366455
2025-02-25,10.410177230834961,16.98453712463379,7.014778137207031,8.383896827697754,34.330108642578125,30.03325843811035,25.1877384185791,10.291359901428223,26.641494750976562,9.641884803771973,10.580239295959473,32.938743591308594,4.197816848754883,31.56011390686035,14.473250389099121,18.53700065612793,12.350000381469727,8.781548500061035,9.409232139587402,4.773680210113525,1.3516192436218262,32.808441162109375,8.517555236816406,7.119999885559082,20.98656463623047,8.539999961853027,19.586421966552734,13.93267822265625,19.25885009765625,8.786569595336914,24.82881736755371,,12.210000038146973,35.064369201660156,29.165180206298828,10.134696960449219,15.65562915802002,6.390517711639404,31.94999885559082,18.048662185668945,17.627288818359375,21.861900329589844,7.925877571105957,26.507047653198242,18.842174530029297,10.543295860290527,13.720000267028809,6.759744644165039,,5.099999904632568,20.828853607177734,,37.17364501953125,33.629425048828125,5.808507919311523,36.65999984741211,35.561222076416016,17.569120407104492,17.11214828491211,25.779855728149414,13.364270210266113,26.631906509399414,24.189664840698242,17.91637420654297,14.742884635925293,17.669828414916992,55.628902435302734,29.39434051513672,15.048927307128906,34.781768798828125,15.135807991027832,5.909999847412109,50.42445755004883,4.098275184631348,15.572112083435059,17.15183448791504,25.127429962158203,49.56990432739258,9.925954818725586
