Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2024-04-22,10.631482124328613,18.21954345703125,13.141952514648438,11.671895027160645,33.177825927734375,27.370222091674805,46.8671989440918,10.495980262756348,24.020856857299805,9.874167442321777,11.215126037597656,26.274892807006836,5.934844493865967,31.5015869140625,15.832669258117676,33.14793395996094,22.530000686645508,9.954645156860352,7.403059005737305,4.10243558883667,1.7001500129699707,32.400882720947266,7.6237616539001465,14.065007209777832,18.219425201416016,13.344879150390625,14.875975608825684,12.81952953338623,18.187463760375977,5.734544277191162,25.394569396972656,,12.4399995803833,38.50995635986328,28.85062026977539,11.960312843322754,18.1513729095459,7.679659366607666,54.599998474121094,26.28212547302246,19.97622299194336,21.85128402709961,7.24005126953125,23.562742233276367,18.753379821777344,12.755838394165039,8.338167190551758,14.014105796813965,,6.550000190734863,21.99952507019043,,32.2980842590332,30.010574340820312,5.078763484954834,48.0,26.5002498626709,24.128355026245117,19.980037689208984,21.908100128173828,15.121732711791992,45.083473205566406,23.420520782470703,14.886835098266602,14.760372161865234,22.4316349029541,57.388099670410156,29.217239379882812,14.699385643005371,27.853506088256836,24.00748634338379,10.217594146728516,53.505897521972656,6.640134811401367,18.918519973754883,20.92654800415039,22.08282470703125,35.91643142700195,12.689533233642578
2024-04-23,10.551411628723145,18.303390502929688,13.27763557434082,11.751362800598145,32.74648666381836,27.06269073486328,46.203983306884766,10.32834243774414,24.20502281188965,9.89879035949707,11.28945541381836,25.92392349243164,5.876943588256836,30.96269416809082,15.712897300720215,34.50963592529297,22.559999465942383,9.862981796264648,7.340319633483887,3.9840972423553467,1.7086507081985474,32.3267822265625,7.483102321624756,13.929766654968262,18.168699264526367,13.019835472106934,14.86021900177002,12.835965156555176,18.281875610351562,5.811141490936279,25.30608558654785,,12.449999809265137,38.165016174316406,28.998384475708008,12.566438674926758,17.420503616333008,7.451959609985352,54.14999771118164,26.363693237304688,20.023967742919922,21.453044891357422,7.2932868003845215,23.913984298706055,18.582115173339844,12.731292724609375,8.218194007873535,13.18974494934082,,6.440000057220459,21.88970947265625,,32.076663970947266,29.952716827392578,5.158005237579346,49.18000030517578,26.248977661132812,23.721965789794922,19.980037689208984,21.72266387939453,15.519092559814453,45.72050094604492,23.743865966796875,14.94257640838623,14.830921173095703,22.821590423583984,56.98055648803711,28.956077575683594,14.555274963378906,27.390727996826172,23.484209060668945,8.796605110168457,53.04121398925781,6.667535781860352,18.673564910888672,20.917234420776367,21.82942008972168,35.65365219116211,12.770645141601562
2024-04-24,10.71155071258545,18.110546112060547,13.345478057861328,11.493091583251953,32.359161376953125,26.80000877380371,46.19514465332031,10.188644409179688,24.117321014404297,9.874167442321777,11.28945541381836,25.604860305786133,5.838343143463135,30.96269416809082,15.817699432373047,33.38648223876953,22.540000915527344,9.743819236755371,7.306097507476807,3.9840972423553467,1.7001500129699707,32.3267822265625,7.358827590942383,13.80418586730957,18.194061279296875,12.902458190917969,14.907493591308594,13.098929405212402,18.238962173461914,5.816247463226318,25.160720825195312,,12.5,37.59011459350586,28.86909294128418,12.404234886169434,16.985689163208008,7.258760452270508,54.0,26.16933250427246,20.444114685058594,21.418415069580078,7.278075695037842,23.809358596801758,18.35635757446289,12.755838394165039,8.218194007873535,13.098150253295898,,6.480000019073486,21.807350158691406,,31.936433792114258,29.815322875976562,5.107579231262207,48.43000030517578,26.598962783813477,23.419532775878906,19.563194274902344,21.519567489624023,16.254941940307617,45.06526565551758,23.770082473754883,14.82390022277832,14.799566268920898,22.80301856994629,57.3975830078125,28.858139038085938,14.648523330688477,27.101491928100586,23.105287551879883,8.467940330505371,53.70021057128906,6.393527507781982,18.363290786743164,21.150165557861328,21.67556381225586,35.878883361816406,12.887805938720703
2024-04-25,10.693758964538574,17.22178840637207,12.899659156799316,11.244752883911133,32.65845489501953,26.928142547607422,45.59382629394531,10.086198806762695,24.012083053588867,9.85775089263916,11.281196594238281,25.517118453979492,5.799742698669434,30.820877075195312,15.667981147766113,33.93314743041992,22.389999389648438,9.936312675476074,7.192030906677246,3.905202865600586,1.8276616334915161,32.03037643432617,7.278936386108398,13.871806144714355,17.965789794921875,12.712848663330078,15.057198524475098,13.156454086303711,18.007219314575195,5.913270473480225,24.8131103515625,,12.65999984741211,37.425865173339844,27.50833511352539,12.515215873718262,16.865419387817383,7.182861328125,54.29999923706055,24.68718910217285,19.412839889526367,21.8253116607666,7.24005126953125,23.674840927124023,18.099464416503906,12.69038200378418,8.295319557189941,12.731769561767578,,6.320000171661377,21.111854553222656,,32.65974426269531,30.531240463256836,5.013927936553955,49.38999938964844,26.868183135986328,23.580196380615234,19.515827178955078,22.031726837158203,16.28392791748047,44.35543441772461,23.193309783935547,14.84727668762207,14.736856460571289,22.654464721679688,56.77204513549805,28.605144500732422,14.767202377319336,26.956871032714844,23.736825942993164,8.206941604614258,52.56808853149414,6.302191257476807,18.600080490112305,20.861328125,21.580533981323242,36.29182815551758,13.626827239990234
2024-04-26,10.68486213684082,17.984777450561523,12.909350395202637,11.40368938446045,33.18663024902344,27.197235107421875,46.009437561035156,10.449414253234863,24.012083053588867,10.013699531555176,11.462885856628418,25.596881866455078,5.915544509887695,32.239013671875,15.772783279418945,35.13581466674805,22.809999465942383,10.962942123413086,7.180623531341553,3.9288711547851562,1.844663143157959,32.36383056640625,7.40321159362793,14.258208274841309,18.236337661743164,12.7489652633667,15.711175918579102,13.419417381286621,18.472597122192383,6.2119975090026855,25.148082733154297,,12.829999923706055,38.0828857421875,27.846956253051758,12.472530364990234,17.23548126220703,7.341559886932373,56.70000076293945,25.960195541381836,20.300884246826172,21.929201126098633,7.369338035583496,24.0709171295166,17.97490692138672,12.854023933410645,8.372446060180664,13.098150253295898,,6.670000076293945,21.96291732788086,,33.15231704711914,30.962421417236328,5.013927936553955,49.25,27.19124412536621,24.21341896057129,19.743194580078125,22.82645606994629,16.674978256225586,45.957115173339844,23.98855972290039,15.061468124389648,14.681984901428223,23.490079879760742,56.4687614440918,28.76837158203125,14.767202377319336,27.07256507873535,23.90824317932129,8.199999809265137,52.56808853149414,6.621867656707764,19.261451721191406,21.43899917602539,21.720813751220703,36.80800247192383,14.032387733459473
2024-04-29,10.764932632446289,18.026704788208008,13.171027183532715,11.522892951965332,33.48365020751953,27.92359733581543,45.88563537597656,10.374908447265625,24.161170959472656,10.16965389251709,11.611544609069824,25.75641441345215,5.9541449546813965,32.08774948120117,16.06473159790039,34.281028747558594,22.3799991607666,10.917110443115234,7.2376580238342285,3.9446494579315186,1.9126689434051514,29.983320236206055,7.420964241027832,14.180928230285645,18.219816207885742,12.830225944519043,15.837241172790527,13.314146995544434,18.61394691467285,6.171145915985107,25.704259872436523,,12.619999885559082,37.68046188354492,27.624181747436523,12.48106861114502,17.20772361755371,7.35536003112793,57.29999923706055,27.351408004760742,20.463214874267578,21.88591766357422,7.346521377563477,23.88408660888672,18.01382827758789,12.837658882141113,8.295319557189941,13.281340599060059,,6.880000114440918,21.862258911132812,,33.750953674316406,31.334125518798828,5.02113151550293,49.560001373291016,26.975868225097656,24.317380905151367,19.733722686767578,23.3651065826416,16.52003288269043,46.00261688232422,24.582807540893555,15.072447776794434,15.04256820678711,23.378664016723633,55.82426834106445,28.72756004333496,14.919791221618652,26.947233200073242,23.85411262512207,8.210000038146973,53.98747253417969,6.804539680480957,19.343103408813477,21.411046981811523,21.68914031982422,36.939395904541016,14.081646919250488
2024-04-30,10.80941390991211,17.506860733032227,12.715517044067383,11.512958526611328,33.68830871582031,28.15392303466797,45.91216278076172,10.048945426940918,24.047164916992188,10.145029067993164,11.561991691589355,25.684627532958984,5.905893802642822,31.577219009399414,15.789424896240234,32.969024658203125,21.280000686645508,10.101306915283203,7.3849196434021,3.8973143100738525,1.844663143157959,29.547975540161133,7.278936386108398,14.007046699523926,17.184202194213867,12.568385124206543,15.443281173706055,13.331172943115234,17.93370246887207,5.9541215896606445,25.84962272644043,,12.380000114440918,37.039859771728516,27.258827209472656,12.36154842376709,16.893173217773438,7.300159454345703,55.349998474121094,26.842208862304688,19.97622299194336,21.617534637451172,7.270471572875977,23.435697555541992,17.935983657836914,12.543106079101562,8.098219871520996,12.456981658935547,,6.699999809265137,20.947132110595703,,33.53877639770508,31.237483978271484,4.747383117675781,48.0,26.886131286621094,24.17561149597168,19.098983764648438,22.958911895751953,16.07733726501465,44.61935043334961,25.25571060180664,14.790616989135742,14.964178085327148,22.45948600769043,55.40724182128906,28.743877410888672,14.928268432617188,26.55194091796875,23.321815490722656,7.909999847412109,53.47209930419922,6.493997097015381,19.15530776977539,20.9875545501709,21.525489807128906,37.11771011352539,13.384444236755371
2024-05-02,10.96955394744873,17.95816421508789,12.715517044067383,11.40368938446045,34.15100860595703,28.722959518432617,46.469268798828125,10.300403594970703,24.301488876342773,10.16965389251709,11.429853439331055,25.860109329223633,5.857643127441406,32.30519485473633,16.01125144958496,32.77023696899414,22.059999465942383,10.2113037109375,7.8535637855529785,4.039320945739746,1.8956671953201294,29.927745819091797,7.509732246398926,13.958746910095215,17.192977905273438,12.658675193786621,15.94821548461914,13.535480499267578,18.189899444580078,6.089442729949951,26.222515106201172,,12.5,37.56547927856445,28.3192138671875,12.42984676361084,17.23548126220703,7.479559898376465,55.79999923706055,27.08771514892578,20.644643783569336,22.24952507019043,7.384548187255859,23.77790641784668,18.037185668945312,12.788566589355469,8.149637222290039,13.372936248779297,,7.050000190734863,21.441299438476562,,33.6675910949707,31.35642433166504,4.783402442932129,47.41999816894531,26.80536460876465,24.232318878173828,19.539066314697266,23.373937606811523,16.084714889526367,44.14612579345703,25.88492202758789,14.693623542785645,14.849420547485352,22.728742599487305,55.92852020263672,29.56001091003418,15.377559661865234,26.75440788269043,23.763891220092773,7.980000019073486,54.00436782836914,6.585333347320557,19.0328311920166,21.394804000854492,22.580394744873047,36.460758209228516,13.888998985290527
2024-05-03,11.005141258239746,18.596044540405273,13.112876892089844,11.602360725402832,34.658203125,29.14974021911621,46.54001235961914,10.607739448547363,24.748756408691406,10.266021728515625,11.395925521850586,26.195127487182617,6.021695613861084,33.39244079589844,16.027097702026367,33.04854202270508,23.049999237060547,11.017940521240234,7.951826572418213,4.0866570472717285,1.9551732540130615,30.640974044799805,7.900309085845947,14.238887786865234,17.0086727142334,12.866342544555664,16.583890914916992,13.995177268981934,19.267684936523438,6.306466579437256,26.9493350982666,,12.760000228881836,38.978084564208984,29.641399383544922,12.660344123840332,18.188379287719727,7.879757404327393,57.75,27.515079498291016,21.19847869873047,22.5871639251709,7.468204498291016,24.076997756958008,18.161745071411133,13.418585777282715,8.192485809326172,14.380486488342285,,7.190000057220459,22.511995315551758,,33.15928649902344,30.957538604736328,5.064355850219727,46.75,26.868183135986328,24.79937744140625,19.98638153076172,23.683000564575195,15.900254249572754,45.39288330078125,25.867441177368164,14.786956787109375,15.005125999450684,23.638635635375977,56.08016586303711,29.82933235168457,15.775980949401855,27.16897964477539,24.025527954101562,8.0,54.063507080078125,6.831940650939941,19.669706344604492,21.659992218017578,22.894134521484375,36.38568115234375,14.843064308166504
2024-05-06,11.076313972473145,18.54288673400879,12.92873477935791,11.572559356689453,34.862857818603516,29.25135612487793,45.7618408203125,10.719496726989746,24.889074325561523,10.126293182373047,11.387655258178711,26.53014373779297,5.799742698669434,33.231712341308594,16.08255386352539,33.43617630004883,19.700000762939453,10.999608039855957,7.883798599243164,4.031432151794434,1.9551732540130615,30.37235450744629,7.749403953552246,13.746225357055664,17.429943084716797,12.839255332946777,16.237890243530273,14.259076118469238,19.073331832885742,6.2809343338012695,27.36015510559082,,12.699999809265137,38.47710418701172,29.26630973815918,12.711566925048828,18.16987419128418,7.872857093811035,58.20000076293945,27.305944442749023,20.912012100219727,22.898832321166992,7.475808143615723,24.226545333862305,18.058074951171875,13.050394058227539,7.789716720581055,14.380486488342285,,7.130000114440918,22.338117599487305,,33.325042724609375,31.167081832885742,4.754587173461914,47.189998626708984,26.74254608154297,24.884437561035156,19.79603385925293,24.02738380432129,15.878120422363281,44.48284912109375,25.867441177368164,14.594799041748047,15.234587669372559,22.663747787475586,56.37397384643555,29.94968605041504,15.72512149810791,26.908666610717773,23.628562927246094,8.039999961853027,54.224037170410156,6.649268627166748,19.16347312927246,21.849407196044922,22.9896240234375,36.25428771972656,14.999017715454102
2024-05-07,11.209763526916504,18.675779342651367,13.1322603225708,11.632161140441895,35.058616638183594,29.447813034057617,45.797210693359375,10.784689903259277,24.810148239135742,10.159173011779785,11.387655258178711,26.16322135925293,5.80939245223999,33.39244079589844,16.106319427490234,33.257266998291016,20.049999237060547,11.182934761047363,7.8006510734558105,4.047210693359375,1.9466722011566162,30.474245071411133,7.64288330078125,14.16160774230957,17.08765983581543,12.667703628540039,16.19765853881836,13.995177268981934,19.197011947631836,6.3192338943481445,27.138259887695312,,12.720000267028809,38.77276611328125,29.54762840270996,12.737177848815918,17.86457633972168,7.803857803344727,60.599998474121094,27.40596580505371,20.78787612915039,22.57850456237793,7.589888095855713,24.727519989013672,18.35457420349121,13.034029960632324,8.04680347442627,14.746869087219238,,7.139999866485596,22.026979446411133,,34.13015365600586,31.547351837158203,4.949092864990234,47.16999816894531,26.446401596069336,24.723770141601562,19.73893165588379,26.270296096801758,15.848608016967773,45.165374755859375,25.780052185058594,14.666172981262207,15.324734687805176,22.77516746520996,49.45518493652344,29.7643985748291,14.750248908996582,26.879741668701172,24.01650619506836,8.010000228881836,54.561981201171875,7.516961097717285,19.06549072265625,22.701791763305664,22.616769790649414,36.507686614990234,14.943975448608398
2024-05-08,10.827208518981934,18.711217880249023,13.10318660736084,11.562626838684082,35.227684020996094,29.732330322265625,45.96522521972656,10.868508338928223,24.889074325561523,10.093416213989258,11.412460327148438,26.019641876220703,5.867293357849121,32.72118377685547,16.01125144958496,33.098236083984375,19.709999084472656,11.476258277893066,7.861122131347656,4.039320945739746,1.9551732540130615,30.77065086364746,7.5985002517700195,14.258208274841309,17.307069778442383,12.694790840148926,16.471237182617188,14.13138484954834,19.16167449951172,6.418808937072754,28.354379653930664,,12.539999961853027,38.39497375488281,29.472610473632812,12.745715141296387,17.994098663330078,7.824556827545166,61.95000076293945,27.68784523010254,20.434568405151367,22.2581787109375,7.673542022705078,24.884544372558594,18.62347412109375,13.786778450012207,8.94660472869873,15.113249778747559,,7.440000057220459,21.926311492919922,,34.49323272705078,32.02851867675781,4.855442047119141,46.540000915527344,26.464353561401367,24.79937744140625,19.67230987548828,26.067195892333984,15.848608016967773,45.66590118408203,25.5703182220459,14.671663284301758,15.291953086853027,22.78445053100586,49.587867736816406,30.025487899780273,14.572227478027344,27.14005470275879,24.17890167236328,8.0600004196167,54.063507080078125,7.516961097717285,19.0981502532959,23.033273696899414,21.34360694885254,36.68599319458008,14.74215316772461
2024-05-09,10.72044849395752,18.241662979125977,13.035343170166016,11.731496810913086,33.91075897216797,28.634897232055664,43.993263244628906,10.440101623535156,23.801605224609375,9.83039665222168,11.123017311096191,26.019641876220703,6.021695613861084,31.397584915161133,16.066709518432617,30.891687393188477,19.280000686645508,11.237933158874512,7.770417213439941,4.0077643394470215,1.844663143157959,30.261199951171875,7.332197666168213,14.045686721801758,16.96479034423828,12.532268524169922,15.975263595581055,13.799379348754883,18.83480453491211,6.293700695037842,28.464935302734375,,12.579999923706055,38.48531723022461,29.00374984741211,12.592049598693848,17.90158462524414,7.776257514953613,61.5,27.63328742980957,20.052614212036133,21.903226852416992,7.5518598556518555,24.13681983947754,18.805633544921875,12.894933700561523,8.91232681274414,15.296441078186035,,7.340000152587891,21.450448989868164,,35.10101318359375,32.338951110839844,4.826626300811768,46.779998779296875,25.81822395324707,24.733219146728516,19.472444534301758,26.729475021362305,15.75268840789795,45.09257507324219,25.054716110229492,14.501466751098633,15.160832405090332,21.846704483032227,49.948028564453125,29.318012237548828,14.30943489074707,27.496782302856445,22.645166397094727,8.0,54.502845764160156,7.3982253074646,19.261451721191406,22.654436111450195,20.70248031616211,36.507686614990234,14.788022994995117
2024-05-10,10.71155071258545,18.782094955444336,12.996576309204102,11.751362800598145,33.69720458984375,28.43166732788086,42.286590576171875,10.188644409179688,24.222562789916992,9.822175025939941,11.056859016418457,26.426448822021484,6.118197441101074,31.690671920776367,15.924104690551758,30.026958465576172,19.059999465942383,9.377164840698242,7.657034873962402,3.999875068664551,1.7596558332443237,30.048158645629883,7.252306938171387,13.794526100158691,17.201751708984375,12.496152877807617,16.270009994506836,13.688713073730469,18.472597122192383,6.44689416885376,27.96417808532715,,12.470000267028809,39.06021499633789,28.694303512573242,12.335939407348633,17.70730209350586,7.658958911895752,60.75,27.305944442749023,20.23404312133789,21.85128402709961,7.635516166687012,24.413476943969727,18.675519943237305,12.35491943359375,8.526697158813477,14.10569953918457,,7.019999980926514,21.642629623413086,,34.832645416259766,32.269107818603516,4.841032981872559,47.0,25.602848052978516,24.241769790649414,19.96734619140625,27.038536071777344,15.723175048828125,42.771968841552734,24.906150817871094,14.349571228027344,15.144442558288574,21.49388885498047,49.000244140625,29.157989501953125,14.139894485473633,26.995439529418945,22.085805892944336,7.960000038146973,54.31697463989258,7.3525567054748535,19.498239517211914,21.839937210083008,20.51150894165039,36.5733757019043,14.320162773132324
2024-05-13,10.729345321655273,18.93270492553711,12.92873477935791,11.810964584350586,33.759490966796875,28.465539932250977,41.74717712402344,10.45872688293457,24.40673065185547,9.797517776489258,11.106478691101074,26.801345825195312,5.973444938659668,32.21065139770508,15.947870254516602,30.17605209350586,19.030000686645508,9.303834915161133,7.687269687652588,4.339115142822266,1.7256524562835693,30.60392189025879,7.332197666168213,13.862146377563477,17.55280876159668,12.767023086547852,16.126846313476562,13.450352668762207,18.198732376098633,6.487746715545654,28.555980682373047,,12.399999618530273,38.37034225463867,28.64741325378418,12.35301399230957,17.86457633972168,7.7486572265625,60.45000076293945,27.60601043701172,20.138553619384766,21.946514129638672,7.696357727050781,24.71257209777832,18.79695701599121,12.379463195800781,8.629531860351562,14.47208309173584,,7.0,21.660930633544922,,34.840538024902344,32.300140380859375,4.8914618492126465,46.400001525878906,25.216964721679688,25.092355728149414,19.834102630615234,27.179819107055664,15.789581298828125,42.13493728637695,24.958585739135742,14.360550880432129,15.103466033935547,21.215351104736328,48.052467346191406,29.4780330657959,14.216187477111816,27.062923431396484,22.058738708496094,7.980000019073486,54.638023376464844,7.334289073944092,19.294113159179688,21.783113479614258,20.643369674682617,36.67660903930664,12.623026847839355
2024-05-14,10.818310737609863,18.93270492553711,12.754283905029297,11.910299301147461,34.02643585205078,28.47231101989746,41.41115188598633,10.682245254516602,24.564592361450195,9.855055809020996,11.098207473754883,27.120410919189453,5.973444938659668,32.79682159423828,15.805267333984375,29.410717010498047,19.5,9.41383171081543,7.808209419250488,4.228664875030518,1.7426540851593018,31.52092742919922,7.509732246398926,13.920106887817383,18.105722427368164,12.550326347351074,16.168954849243164,13.29712200164795,18.22523307800293,6.3881707191467285,28.764087677001953,,12.5,39.02736282348633,29.18191909790039,12.515215873718262,17.86457633972168,7.734857559204102,66.75,27.660568237304688,19.880733489990234,22.414018630981445,7.818039894104004,24.981748580932617,18.606122970581055,12.436738967895508,8.706657409667969,14.47208309173584,,7.050000190734863,21.642629623413086,,33.88546371459961,31.718093872070312,5.006723880767822,45.90999984741211,25.638742446899414,25.583805084228516,19.643756866455078,27.11800765991211,15.671527862548828,42.771968841552734,25.03723907470703,14.459375381469727,15.054295539855957,21.67029571533203,47.25632858276367,29.836578369140625,14.30943489074707,27.361801147460938,22.33841896057129,7.900000095367432,54.60422897338867,7.242952823638916,19.596221923828125,21.470571517944336,20.602447509765625,37.17401885986328,12.742284774780273
2024-05-15,10.951761245727539,19.606021881103516,13.006268501281738,11.950033187866211,33.973045349121094,28.62134552001953,42.507659912109375,10.719496726989746,24.248872756958008,9.805742263793945,10.99069881439209,27.311851501464844,6.0699462890625,33.515342712402344,15.789424896240234,29.251686096191406,19.25,9.523828506469727,7.921591758728027,4.217930793762207,1.7681565284729004,31.53019142150879,7.705020904541016,13.89112663269043,18.31635856628418,12.451693534851074,16.25316619873047,13.58655834197998,18.331247329711914,6.459661483764648,28.588497161865234,,12.619999885559082,39.314815521240234,29.58513641357422,12.250570297241211,18.36415672302246,7.900456428527832,66.0,27.60601043701172,20.176746368408203,23.097951889038086,7.810433387756348,24.914457321166992,18.753585815429688,12.191276550292969,9.255108833312988,14.746869087219238,,7.349999904632568,22.008676528930664,,31.588550567626953,29.801191329956055,5.042743682861328,47.0,28.043777465820312,25.574357986450195,19.50099754333496,27.18865203857422,15.841227531433105,43.57280349731445,24.52163314819336,14.497806549072266,15.070686340332031,21.846704483032227,47.90081787109375,29.845104217529297,14.51288890838623,27.487140655517578,22.672231674194336,7.929999828338623,54.44371032714844,7.379957675933838,19.424753189086914,21.82099723815918,20.847986221313477,37.18340301513672,12.632200241088867
2024-05-16,11.0140380859375,19.53514862060547,13.054727554321289,11.751362800598145,34.195499420166016,28.939741134643555,43.04707336425781,10.784689903259277,24.27518081665039,9.805742263793945,11.048588752746582,27.479360580444336,6.552453994750977,33.676063537597656,15.821112632751465,29.221866607666016,19.350000381469727,9.679656028747559,7.808209419250488,4.2424540519714355,1.7596558332443237,31.585765838623047,7.7316508293151855,14.016707420349121,18.088172912597656,12.651605606079102,16.278430938720703,13.603584289550781,18.481430053710938,6.674130916595459,28.777090072631836,,12.699999809265137,38.91238021850586,29.34132957458496,12.52375316619873,18.823965072631836,8.019735336303711,67.3499984741211,27.53326416015625,19.928478240966797,22.40535545349121,7.8484601974487305,24.839683532714844,18.92707061767578,12.264914512634277,9.666446685791016,14.563676834106445,,7.369999885559082,21.98122215270996,,31.012348175048828,28.931991577148438,5.085967540740967,47.61000061035156,27.738664627075195,26.13196563720703,20.024450302124023,27.285781860351562,15.413288116455078,44.255332946777344,24.512895584106445,14.59296989440918,15.1280517578125,21.484603881835938,48.99076461791992,29.836578369140625,14.733291625976562,28.123456954956055,22.735387802124023,7.96999979019165,54.84080123901367,7.690499782562256,19.514568328857422,22.13353729248047,21.14354133605957,37.164642333984375,12.017561912536621
2024-05-17,11.0140380859375,19.39339828491211,13.209793090820312,11.671895027160645,33.9908447265625,28.634897232055664,43.40963363647461,10.635677337646484,24.283950805664062,9.879714012145996,11.106478691101074,27.256013870239258,6.629655361175537,33.13717269897461,15.963717460632324,31.30914306640625,19.190000534057617,9.496328353881836,7.8535637855529785,4.291499614715576,1.7341532707214355,31.687654495239258,7.696144104003906,13.842825889587402,17.974075317382812,12.756321907043457,15.87420654296875,13.526969909667969,18.216402053833008,6.587322235107422,28.341371536254883,,12.75,38.427825927734375,28.825580596923828,12.42984676361084,18.345388412475586,7.928523063659668,67.6500015258789,27.57872772216797,19.880733489990234,22.67374038696289,7.802829742431641,24.84716033935547,18.502033233642578,12.0521821975708,9.872116088867188,14.563676834106445,,7.28000020980835,22.036128997802734,,30.44403076171875,28.474103927612305,4.970705032348633,48.119998931884766,28.115571975708008,26.0847110748291,19.73893165588379,27.462392807006836,15.442800521850586,44.046024322509766,24.207035064697266,14.377022743225098,15.087077140808105,21.577451705932617,48.763301849365234,29.708709716796875,14.648523330688477,27.679960250854492,22.410593032836914,7.960000038146973,55.91378402709961,7.78183650970459,19.343103408813477,21.839937210083008,21.120805740356445,37.202171325683594,11.834087371826172
2024-05-20,10.764932632446289,19.14533233642578,13.025650978088379,11.791097640991211,32.78959655761719,28.092952728271484,43.69260787963867,10.64499282836914,24.485660552978516,9.855055809020996,11.023777961730957,26.881114959716797,6.745457172393799,32.560462951660156,15.924104690551758,30.643203735351562,19.809999465942383,9.560492515563965,7.936709880828857,4.397765159606934,1.7426540851593018,31.585765838623047,7.6073760986328125,13.726905822753906,18.228593826293945,12.822959899902344,16.07632064819336,13.671687126159668,18.101552963256836,6.63838529586792,28.738073348999023,,12.699999809265137,38.35390853881836,28.666168212890625,12.6688814163208,18.092025756835938,7.823277950286865,68.25,28.069747924804688,19.708852767944336,23.851144790649414,7.764803409576416,24.772388458251953,18.753585815429688,12.019452095031738,10.223467826843262,14.380486488342285,,7.539999961853027,21.505359649658203,,30.546646118164062,28.52066993713379,5.064355850219727,47.5,27.99890899658203,26.273727416992188,19.32968521118164,27.674318313598633,15.642014503479004,43.60920333862305,24.338117599487305,14.239766120910645,15.291953086853027,21.317476272583008,48.38418960571289,30.177568435668945,14.224662780761719,27.988483428955078,22.239177703857422,8.149999618530273,55.88844299316406,7.964508533477783,19.38393211364746,22.20930290222168,20.71612548828125,37.39925765991211,11.494659423828125
2024-05-21,10.693758964538574,18.985857009887695,13.045035362243652,11.950033187866211,33.41246032714844,28.309728622436523,44.19664764404297,10.626365661621094,24.468116760253906,9.855055809020996,11.081669807434082,27.064577102661133,6.697206497192383,32.24847412109375,16.01125144958496,29.907686233520508,20.100000381469727,9.441330909729004,8.095443725585938,4.504031181335449,1.7426540851593018,32.3267822265625,7.793788433074951,13.89112663269043,18.40411949157715,12.93719482421875,15.87420654296875,13.58655834197998,18.242902755737305,6.612854480743408,29.024219512939453,,12.75,38.40319061279297,28.684925079345703,12.711566925048828,17.782360076904297,7.725047588348389,67.19999694824219,27.41506004333496,19.80434226989746,24.0242919921875,7.757198333740234,24.645273208618164,18.571428298950195,11.544894218444824,10.360580444335938,14.197295188903809,,7.610000133514404,21.4779052734375,,30.317739486694336,28.466350555419922,5.165210247039795,45.849998474121094,28.052751541137695,26.169767379760742,19.681825637817383,27.365257263183594,15.479692459106445,42.426143646240234,24.53911590576172,14.087870597839355,15.169026374816895,21.60530662536621,46.583404541015625,30.475934982299805,14.021212577819824,28.53803062438965,22.21211051940918,8.289999961853027,55.72791290283203,7.626565456390381,19.236961364746094,22.237716674804688,20.579713821411133,37.314788818359375,12.668895721435547
