Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2023-10-05,-0.0242239865728556,-0.0031633491324578,-0.0135594315850436,-0.0099205574699761,-0.0109612644984674,0.0029915211501156,-0.0080745617851812,-0.0098159082197848,-0.0006487771981766,-0.0102041203595352,-0.0008193117473502,-0.007692364117748,-0.0011933011482966,-0.0152283940587651,-0.0202578755493362,-0.0086504468116191,-0.0248856959829321,-0.0485277330609124,-0.0056152891504047,-0.0173140954028613,-0.0031816862510005,-0.0094637690944322,-0.0143477452425158,-0.0480548883472076,-0.003366186244489,-0.0074690549635961,0.0033747247490125,-0.0146568020778045,-0.0154678558878419,-0.0057971372124081,-0.0423279569411153,0.0008178042585256,-0.0360551581744146,-0.0008299254790923,-0.0039305664119501,-0.0139616267398862,-0.004328149429557,0.0064663179499082,-0.001333066323082,-0.0064455543185056,-0.0007201409473398,0.0237913776352654,-0.0055884559465924,-0.0233411527989281,0.0047271896119707,-0.0002918865698435,0.0174262324860701,-0.0059702024654753,-0.0081301870986406,-0.0124610886316337,0.0004554046693854,-0.0063055728288533,0.0115358797783409,-0.005119346932053,-0.001433413706695
2023-10-06,0.0232738365575702,0.0058934645396202,-0.0034364542627315,-0.0178819778218466,0.0093776666818741,0.0406901407339475,0.0040700678285063,0.0074350034190679,0.0038948593799503,-0.0149484027773749,-0.006557521344952,-0.034883761379866,-0.0053763629342047,0.0051546280602494,-0.0068922268557213,0.0043630132904974,-0.0151042349516853,0.0080229613312381,-0.0017185741473392,-0.007680224040477,-0.0063836833796407,-0.010191036369846,0.0,-0.0288461426776303,-0.0098507773692979,-0.0128377111307844,0.0078474062000066,-0.0012748773841144,-0.0109978139969937,0.0,-0.0165745353468272,0.0,-0.0099010067191547,0.0137044368439431,0.0250845760474591,0.0144144989895038,0.0189888250278258,0.0018897805304722,0.0115900359097287,0.0097312401019715,-0.0169369639392684,0.0191153956205605,-0.0051240359284765,-0.0024169086098076,0.0170105937928013,-0.0029205652432683,-0.0019763039652472,-0.0048798675946992,0.0114754901064999,-0.0015773394679932,0.0145674964579978,0.007403354979891,0.0026832091314599,-0.0051459246527144,-0.0765550956295689
2023-10-09,-0.0015164016299008,0.0256871168800933,0.0186782366011251,0.0117721593638744,-0.0050673610977987,-0.0053224854137744,-0.0059244894400791,-0.0036900660557925,-0.0077595625389135,0.0036629875765834,0.0206272980994994,0.0080321882255622,0.0102102255859106,0.0089743570225153,0.0239747277249708,-0.0095570860671414,0.0084610964786147,0.025014332305931,0.0103295689677591,0.0106987763546571,0.0096370449129006,0.0019305114566485,-0.0061757455404526,0.0099010281175928,0.0054006709729057,-0.0085200477298501,-0.0111234899426327,0.000850967424349,0.0071484808545732,0.0014577552710197,0.0449437857936554,0.0245097183992657,0.0311110814412434,0.0221220149659193,0.0409681154718448,0.0124334093690596,0.0877863152034328,-0.0033949738115132,-0.0068026101996654,0.0128498793447018,0.0025658439578435,0.0088268668340876,0.0176110746117992,0.0228802241838557,0.0088968210185116,-0.0049794047361494,0.0046204814518278,0.0184836251999385,0.0243111527365407,-0.0110583522217465,-0.0071791657572586,0.019947236350819,0.0133812525201462,0.0014368763598502,0.0176166804211028
2023-10-10,0.0060744757933972,0.0347098233560783,0.0231311451281981,0.0487124222863584,0.0229201489645731,-0.0016464929093101,-0.0078418684212205,0.0074072831421398,0.0130337403549225,0.0213764254894963,0.0097011742312111,0.0438248009154642,0.013971470769279,0.0254129747280384,0.0252618368402861,0.019298416448332,0.03460933911851,0.0299499047319977,0.0121714369923588,0.021396492305967,0.027044168854696,0.0244059064856183,0.0026633895785788,0.0441175966435152,0.0226182120001423,-0.0022615197764902,0.0134983521656515,-0.0080779064772443,0.0252367625292433,0.026200913682856,0.069892638827137,0.0175438108137846,0.0215517042047481,0.0196391799894541,0.0103009497033896,-0.0105264127719121,-0.0041279885430475,-0.0056774265916955,0.0133380674990826,0.0389669637672862,0.0250458107674038,0.0120306130437015,0.0200815126847924,0.0060527502109519,-0.0044092191218088,0.0055929792861555,0.0052562415831165,0.0185185731292913,0.0300633222674451,0.0063897519376143,0.0060259723135358,0.0447763508727252,0.0140845910844165,0.0129126242923878,0.0610997445404093
2023-10-11,0.0030188145332155,0.0161361359173433,0.0071685472127842,-0.0130178372576946,-0.0016597983617159,0.0094827206211478,0.0037938916382942,-0.0036763185343411,0.0257316361462185,-0.0142930415755264,0.0024015436253199,0.0,0.005277063331823,-0.0012391379784085,-0.0006010043952228,0.0129087169032566,-0.0010137091385301,-0.0296177032778693,-0.0012025730384771,0.0035279917330239,-0.0105327139099618,0.0,-0.0030989208820113,-0.0070422060150315,-0.0071884411958612,-0.0045330683889096,0.0155382713687555,-0.0038578503591882,0.007692192327853,-0.005673793682497,-0.0402011371413093,-0.0031346998886924,-0.0052741813792063,0.0035377816725423,-0.0033986873716149,-0.0336879392325383,-0.0134715534679821,-0.0026648441003203,-0.0028459157854763,0.0061055140508829,-0.008560840262667,0.0079249010721731,-0.0049615696929496,0.0047083860067156,0.0035429971482214,-0.0040981692145279,-0.0052287579680567,-0.0007273877521771,0.0128008398225518,0.006349182238106,0.0086853623911917,-0.0068967274544151,0.0082462974186372,-0.0036831013549599,-0.0215931491250616
2023-10-13,-0.0233257582991183,-0.0234014679228823,-0.0317549194596334,-0.0433152379774977,-0.0357440422485294,-0.0030633304979332,-0.0141732043412869,-0.0246003188162615,-0.0291627216783945,-0.0155359526337462,-0.0295525800111959,-0.0458015389750429,-0.0320793951157163,-0.0210918827044124,-0.030667341526156,-0.0110450408415444,-0.0395737437541613,-0.031631462687391,-0.0168554179702992,-0.0371345632521036,-0.036631242948579,-0.0313480690052754,-0.0084367911849397,-0.0496454135224974,-0.0520746187358638,-0.007286026797155,-0.022950525781781,0.0146298086242058,-0.0312975526709354,-0.0228245978625857,-0.0471204490569231,-0.0361635369875303,-0.0413574051645254,-0.0105757627851317,0.0314795472239595,-0.0311924450412502,0.0504201943740125,-0.0141219977630026,-0.0099894235263526,-0.0247074070033817,-0.0323797994490819,-0.0178698578688639,-0.0143156138629132,-0.0268160430955511,0.0337158174776055,-0.0152851201293523,0.0,-0.0262008189557788,0.0035388081088807,-0.0126182489143293,-0.0114313434683631,-0.0133926691178783,-0.0060266352768064,-0.0179126811463704,-0.0377633758609665
2023-10-16,0.0023111420248262,0.0068460050336858,0.0067855288445164,-0.0042300645077608,0.0120689520540402,0.020278841635821,0.0124600266318637,-0.0025220259005672,-0.0041989166278731,-0.0163071784434489,0.0065845061708753,0.0080000583372645,0.0003013380040206,-0.0025348147071794,-0.0099255915935899,0.0017182367473704,0.0089806103464391,0.0257878707627119,0.0078374584116913,0.0059332919391106,0.0035747973264632,0.009061559012178,0.0094042098551938,-0.0049751117886609,0.0164512721272194,0.0022935663210783,0.0100667713039144,-0.0004240936508251,0.0212765379412824,0.0102190215044435,-0.0164835275736188,-0.0024470741293802,0.0276548673733352,0.0,0.0099186686072816,0.0378786098865004,-0.0040000210909508,0.0046457714865977,0.0032431905084382,0.0026666048655494,-0.0081799809245769,-0.0029112663502619,0.0249672697242158,0.0096308394720603,-0.0203211047698951,0.0083579612088406,0.0197107895004644,0.004484196189441,0.0181359776607865,0.0015974182845923,0.0106623497244575,0.0,0.007795427899631,0.0031847323364999,0.0203872679136651
2023-10-17,-0.016141297652059,-0.0127496261939941,-0.0196574080648888,-0.0122719521624996,-0.0400337993784468,-0.0090344793523789,-0.002524446198783,-0.0139064329246181,-0.0191371746093645,0.0090909127998999,-0.0179887973185681,-0.0396824928672748,-0.0153614997733048,-0.016518509018058,-0.0093984855435321,-0.0008575972772544,-0.0219896990747164,-0.0229048199447877,-0.0104494786747166,-0.0088475508104733,-0.0084195630658293,-0.0121872622084237,-0.0093165946440256,-0.0174999872843424,-0.0187860000131181,-0.0018306768736399,-0.0210409659272908,0.0033939747589837,-0.0115742675132827,-0.0390173212867351,-0.0558658978155354,-0.0147178743200564,-0.0064586027839693,-0.0213776944467638,0.0226642370141831,0.0291970235605112,0.0080321710354496,-0.0069366433251828,-0.0064654854585894,-0.0288120006050635,-0.0067478804524996,-0.0229927457577653,-0.0245183430965367,-0.018017920155513,0.0017431621862393,-0.0094729052122592,-0.0083762702665052,-0.0059522866220992,-0.0192973773259369,-0.0111643302845488,0.0081724538112468,-0.0120663568665156,-0.0174044777758498,-0.0106784736745899,-0.0414586436852277
2023-10-18,-0.0210938390184249,-0.0533794337656121,-0.032655449398096,-0.0520865860500407,-0.0124227125653885,-0.0048621567182036,0.0088578837874542,-0.011538489558307,-0.0287699699114079,-0.0190779329274363,-0.0274768122507614,-0.0123967832917345,-0.0183541763029693,-0.0271315702172491,-0.0183428165757681,-0.0300429033689514,-0.0347966251363417,-0.0451688802238123,-0.0142436625880629,0.0,-0.0179622212274125,-0.0240259933779879,-0.0300045827900227,-0.0330788929211579,-0.0017674032717834,-0.00137532817765,-0.0101809664148463,-0.0194500371089529,-0.0444964599520445,-0.0150375612703056,0.0236687205119141,-0.0207469314507269,-0.1007583312703107,-0.0368123608049009,0.0233934441090124,-0.046099231242017,0.0,-0.0124173443721447,-0.0491684106794202,-0.0278411818369608,-0.0362332464989183,-0.0097121340067914,-0.0287251974719368,-0.0202374996493723,-0.0241864938793749,0.0041839767671332,0.0006498301920396,-0.0247005588772988,-0.0030273283713557,-0.0032258341699259,-0.0366986271357993,-0.0290078000307442,0.0024056560190564,0.000291902512719,-0.0354351020004839
2023-10-19,-0.0007978679829613,-0.0013639422154106,0.0011846213398276,-0.0139472555754056,-0.0116801985545822,0.0077361407832217,-0.0009406232909565,-0.0324254228604659,-0.0037453435753037,0.0037817230663776,0.008561446392183,0.0,0.0283577577629863,0.0225762202355821,0.0077319371221526,-0.0044247904622685,0.0127565113653651,0.0029940267219747,0.011709099824454,0.0327306414404984,0.0192882546927668,0.0059879774419218,-0.0013850658778589,0.0052631445098341,-0.0020654949202534,0.0055094546498186,0.0057145337976181,-0.0008626690824879,0.008170007802096,-0.0320611168198512,-0.069364202019162,0.0084745770085195,-0.007228966052757,0.0167996929062415,-0.0072187541137989,-0.0148698979048712,-0.0033864529400025,0.0011785908845245,0.003802064806047,0.0173709781088131,0.0,0.0113162791905487,0.014787413386645,0.0104653949479915,-0.0017832596582214,0.0050596473105553,0.0012985862234171,0.0030697133834247,-0.0010120651531723,-0.0129449357721963,-0.0143819283131045,0.012578801735358,-0.0013087760055892,-0.0102071897049532,0.0075635150267578
2023-10-20,-0.0023963261018005,0.0027321429161233,0.0088730260392921,0.0039196009629192,0.0136365667044888,-0.0032323589673979,-0.0131826825618546,-0.0040214796851489,-0.0010252087335713,-0.0199139311492309,0.0025467450205722,0.0,-0.0045455328280994,-0.001298751097335,-0.00831198159396,-0.0328889959249558,0.0010955019260376,-0.0023879572316871,0.0002460654889346,0.0026596391886233,0.0114193979904264,0.0039684251848224,-0.0083218036354639,0.01308900540988,-0.0023654062329609,0.011415692266756,-0.0009716328506288,-0.0254636389154232,-0.0097244054928729,-0.003154549768611,-0.0434782879249157,-0.0100839827189405,-0.0121358532248891,0.0012393200715026,-0.0109062157910451,0.0,-0.0065960579143187,-0.0031395819688977,-0.0128785806523038,-0.0046148151630464,-0.00137076031611,-0.0074463637599584,-0.0157311140695908,-0.0114471633265111,-0.0192926385707377,-0.0002961785450467,-0.0149157147725629,-0.0156847064155826,0.0035460881231241,-0.0245901725513073,-0.0270102636616649,0.0129400758937436,-0.0139798883634486,-0.0038300809494945,-0.0193030235975647
2023-10-23,-0.0008006037807825,0.0381471624159681,0.0020522167746155,0.0203700217015663,0.0143498122981129,-0.0014185362975067,-0.0025445196203832,-0.0067294623014043,0.0386588721720273,0.0076881550815917,0.0084673579701799,0.0418408392060396,0.0,0.02600781822281,0.0103158961538551,0.0064339634003927,0.0125819254342585,0.0203471953695684,0.0046775999881845,0.0055261126187102,0.0145161537472442,0.0250327824158378,0.0144521516343927,0.0335917448504379,0.0032599627033971,0.0099320723331246,-0.0011442324562148,-0.0066432423881421,0.0147299445312925,0.0063290648873981,-0.0194805321537315,0.0365024695241176,0.0528254709293953,0.0280526460302779,-0.0602794610884743,0.0301886206558639,-0.017303798745109,-0.003937031657114,0.0168839943505278,0.0398703268625881,0.014117708856179,0.0221290843408088,0.0286002310803519,0.0063411829729773,-0.0091074178323162,0.0038507456679559,-0.001316539207544,0.0007773484017823,-0.00403825903617,-0.0033613733803105,-0.0019143271123908,0.0040877616378773,-0.0013292716366288,0.0026621215543836,0.0082013412024306
2023-10-24,0.0032052521920589,0.0205596923993669,0.0125805113422703,0.0068208233121718,0.0256409288641339,-0.0046682674677711,0.0012753866443631,0.0176152495476389,0.0164689778570623,-0.0168937035148745,0.0016793729779864,0.016064489088738,-0.0015220336641426,0.0050696978267172,0.0325462547705701,0.016438379148344,0.009184201503946,0.0105571223077112,-0.0063710270360487,-0.0002197298238707,0.0076311514892417,0.0057840169300642,-0.009650553897464,0.0200000127156576,0.0053176222055666,-0.0026820180269926,0.0057272416110014,-0.0133748908586743,-0.0016128599286326,0.0110062483147364,-0.0662251357818419,0.0024571793014407,0.010501768470569,0.0268861169301573,0.0153845422971166,-0.0439559232797814,0.0002047317200859,0.008695687583212,-0.0049056576857055,-0.0089167215546798,0.0172080319441374,0.0253825386913459,-0.0070329435829106,0.0095890601452135,-0.0347427078550548,0.0,0.0052735663518523,-0.0058251979875449,0.0086162302867958,0.0067453374536214,0.0228578881508854,0.0127226997061422,0.0184618527652982,0.032743071392604,0.0059651401684561
2023-10-25,-0.0063899326554703,0.0,-0.00895709959106,-0.0231328347753929,-0.0051725618883162,0.0002039904634234,-0.0041400627704274,-0.0186418923088927,-0.0003239081052486,-0.0210643596912548,-0.0067059296094921,-0.0197630991114831,0.000609779180583,-0.0063051400256218,-0.011742936128805,-0.00808641365168,-0.0144540068989259,-0.0133487629222714,-0.0078914263118677,0.0037377888906324,-0.0022089531228004,-0.0127795681365127,-0.0037124409186484,-0.0514706125263062,-0.0246840987499845,-0.0040341770739117,-0.0079726666705983,0.0009035342747845,-0.0024233422129678,-0.0124416708788506,0.0212765302340158,-0.0187909406777044,-0.0484988549300557,-0.0179758547485131,0.002825044956876,-0.0134099000727526,-0.0100306612356991,0.0176332063235367,-0.0174440911806077,-0.0080971597585334,-0.0237597197089882,-0.0174735819837748,-0.0105419717187706,0.0018996099263657,0.0017140407952846,-0.002360396531208,-0.003934542512884,-0.0039063235040495,0.0135678887267662,-0.016750398138314,-0.000937568557516,0.0035175240475717,-0.0072024898078902,-0.1011139421209188,-0.0140161581764401
2023-10-26,0.0152733365335075,0.0,0.0239066815235231,0.03349118589821,0.0164645843759538,0.0207950535974728,0.001918784651723,0.0312075791769879,0.0087519218032627,0.0056625358059887,0.026160230809574,0.0241933896937631,0.0292504343275967,0.0164974782713767,0.0218887595416725,0.0226449901925342,0.0342206823258914,0.042352803773545,0.0037284824274412,0.0427164230446366,0.034471855240481,0.0025891332703957,0.0158360125271512,0.007751951229177,0.0301295004793518,0.0108011585258389,0.0218141922682604,0.0022574794370322,0.0267205571247615,0.025196920081423,0.0208333478278313,0.0216485583128884,0.0521845045048381,0.0242737135120896,-0.007426490328945,0.0485437844253509,-0.0074442075522904,-0.0088564010134624,0.0127365031770658,0.0326531271887884,0.0171339197613709,0.0285292433603836,0.015149022928635,0.0100217578943007,0.0020912148693716,0.0147884013934598,0.0118500973073907,0.0352940818307057,0.0411501823723485,0.0187393880009463,0.0214296802985083,0.0355532450141788,0.0120907409838197,0.0378136794087986,0.0267906082273761
2023-10-27,-0.0269201355469125,-0.0085722830317616,-0.021924809903666,-0.037643205972567,-0.0451832546890552,-0.0253645208242895,-0.0121289241732112,0.0013158650123656,-0.0282774980165683,-0.0123873485652732,-0.0189142275516629,-0.035432899149443,-0.0091769789954497,-0.0062421670510671,-0.0208078657062633,0.0070860143365232,-0.04411775507269,0.00451480256145,-0.0104011960658886,-0.0157564843511452,-0.0241516635748002,-0.0238864707516138,0.0013756572008822,-0.0410256671090411,-0.0824800530769908,-0.0235974294394192,-0.0191011681352881,-0.0090091246058223,-0.0370660525571422,-0.0199692517746642,-0.0068026499983869,-0.0374897490634319,-0.0392157035289468,-0.0233099399609009,-0.0072238774358794,-0.0129631311470614,-0.0047916321399466,-0.0186478935897088,-0.0228657915507707,-0.029424720740756,-0.0344562199726811,-0.0252163260176059,-0.0232863498277006,-0.0203808483135637,-0.0149875820459405,-0.0102011227879992,-0.027326150252818,-0.0318180903098725,-0.0252380737040602,0.041806007514239,0.03476267062547,-0.0290134045518112,-0.0284538554212973,-0.0315368862832545,-0.0202343399247399
2023-10-30,0.0056957938188535,-0.013834992458827,0.0,-0.0176871453968819,-0.0107143136023453,-0.0069671656834227,-0.0129241024334113,-0.0078843602063138,-0.0224869086876199,-0.0547320947384584,-0.0134116341877892,-0.0285712977410332,-0.012548594689177,-0.0213567884346345,-0.0218750163896798,0.0114335102041491,-0.0197802615911013,-0.0241573101323089,-0.0155153677380923,-0.0155817198300786,-0.0206766204589473,-0.0198412932709055,0.0018315729174582,-0.0267379686416916,-0.047179006982612,-0.0127678762452879,-0.0103092563372225,-0.0097128695320779,-0.0221131570353698,-0.0156739467426298,-0.0616438732167241,0.0254022021866084,-0.012004847825405,-0.0270485478607848,-0.0080561249498685,0.0,-0.0295164869724851,0.0,-0.0117004354944547,-0.0036199470964446,-0.0025773128520758,-0.01293427752807,-0.0162861332915642,-0.0323022371416809,-0.0052003962554227,-0.0061838118696211,0.0006690347091982,-0.0176054980646919,-0.003908160787216,0.0449438896172889,0.0090276192066942,-0.0159364863810685,0.0082721280483961,0.0211822285386986,-0.0369564449764964
2023-10-31,0.0404530426844531,0.0039455486589801,0.0142649587437984,0.0109073562496053,0.0018051998513441,-0.0022699325552544,0.0068739817936809,0.0026489621533172,0.001353301976112,-0.0307599656953337,-0.0025489086337332,0.0084034227420117,0.0118002819292684,0.0089858079071616,0.0063897902641378,0.0226087180802954,0.0084081478298585,-0.0005758180850926,-0.0010168837515408,0.0106246147992214,0.0108765232758352,0.0114710684801975,-0.005027471209871,0.0137362641201441,0.0133826493796431,-0.0212472067472858,0.0,-0.0046509582853149,0.0268009478672985,0.0286623741049902,-0.0291970992709663,0.0022397518783217,0.0024301894138669,0.0114472539969228,-0.0086455402211457,-0.0168855537620334,0.0289042566176456,-0.0019794692651622,0.0181529809863802,0.0131698914349349,0.0111308936942768,0.0078621919117234,-0.0037548349836925,0.0398867868339889,-0.0015488717607231,0.0011852730150241,0.0140374134117715,0.007964706719856,0.0029426996762083,0.0153609625009991,0.0120268903329354,0.0015184648286625,0.0031041475399065,0.0219815242788292,0.0005642599795161
2023-11-01,0.0101088395289044,-0.0021830050107147,0.0344432649503878,-0.0047954588318913,0.0405405709614055,0.0010341432313452,0.0146293641857291,0.003962978174214,-0.0020270717586158,0.0280025371179308,0.042589454830312,0.033333107401096,0.0152512503293662,0.0229008184024035,0.0546032425382263,0.017857152940605,0.0166758926360464,0.0172809694037878,0.0226463238118381,0.0270326692900226,0.0208860023595549,0.0246831421499469,0.0188330784006538,0.0135501358749028,0.014526065809701,0.015573582617897,0.0115741201324979,0.0116819594332879,0.0008153962007133,0.0061919024634531,0.0,0.0050084072623723,0.0254545500784209,0.0080843033429507,0.0116277513711851,0.0324425995999038,0.0077568340889941,0.0158668148858553,-0.0375968405378182,0.0309277950471706,0.0206409899650499,0.0104013691455184,0.0178173676879336,0.0367248307285001,-0.0023268318569255,0.0059189197291766,0.0435068055827811,0.0375346529771103,0.0371637827076509,0.0196670778106997,0.0191305366310734,0.0181908688114043,0.0506189133096692,0.0021205596732594,0.0174846418525125
2023-11-03,0.0230946713762214,0.0455137486355807,0.0238623583903687,0.044570715205942,0.057142772150688,0.0351238173178183,0.0076898938571983,0.0250000048762228,0.0822612612438484,0.0690072250641304,0.0253268392569883,0.0604840962393131,0.0173785181395935,0.0124378177924782,0.0337145340561739,0.0584795029654625,0.0754510924193363,0.0634204745314483,0.0169196787953966,0.0110717250286811,0.020148776823625,0.0377603539903719,0.0302076214229218,0.080213905925075,0.0231045647651206,0.0757431362421499,0.0366133057527362,0.008776124877281,0.0790544730950035,0.0369230492660872,0.1203007487331748,0.0257475487813407,0.0933806097270495,0.0378291447739402,0.0083594224078378,0.0813310432474478,0.0027043836943723,0.0156187344700449,0.021747940643515,0.005652232789953,0.055662321246183,0.0205883411453484,0.0249115736976017,0.0141693143646741,-0.0056365852377603,0.0217709421980616,0.0018951547238259,0.0552170403077565,0.0061291500853934,0.019287890618739,0.0125142630291703,0.0158810653167817,0.0025248173921954,0.0136033493124567,0.0715075741560593
2023-11-06,0.0165538898967716,-0.0125575997375263,0.0051489906068853,-0.0413508789736833,0.0024570726428858,0.0069861441371943,0.0101748423211949,0.0333761362630125,0.0075071406142754,0.0039637426630259,0.0103584352295467,-0.0570344208402574,0.0112911765472136,0.0221130739237687,0.0058241820794309,0.0007892331649839,-0.0061006927940361,-0.0223642201810567,0.0002446483905915,0.0064051146262551,0.0112428730686402,0.0006274035630893,0.0118161754936936,-0.0148514477531873,0.0034987185733825,0.0406048890302688,0.0066222223373753,0.0224360029446897,-0.0475829350183166,0.0860534947746547,-0.0402684834519079,-0.0105263451563016,-0.0216216010016363,0.0,-0.0025906109977174,-0.0034189997681507,-0.0039419491546585,0.021145630986141,0.0082774379350378,0.0,-0.0145958887812143,0.0,-0.0047625795973487,-0.0018110787001929,0.0142688412453937,0.01324511056353,0.0132408403597088,-0.0003608298929499,0.0234302178930705,-0.007277975123012,0.0042133373472714,0.0009766812290783,-0.0090242957586178,-0.0095437446930387,-0.0884633613896384
2023-11-07,0.0044410342514276,0.0254345969632019,0.0167161453133464,0.0752704989305708,0.0179737729544064,0.0112983794289549,0.0040918464775574,0.0,0.0170753657957865,-0.0050761508692367,0.0070979475833772,0.0524195199162578,0.0051531817982455,0.0096151687758703,0.0295310240558879,0.0015773088184052,0.0317135102530388,0.0511980803793234,-0.0039138615447945,-0.0022584149859883,-0.0027044556090783,0.0250784695555632,-0.0138409252167959,0.0854270451297849,0.0275751868716613,0.0062267203431281,0.0208335872534499,0.0031348584021926,0.0452023750691277,0.0464480313548061,0.2377623264941681,0.0212764898800505,0.0320441940045395,0.0253410866406242,-0.0220778397437998,0.0171528669454479,-0.0247864942252707,0.0173194167500283,0.0125096489510005,-0.0099438118920469,0.024625082303135,0.0244954482306143,0.0082506897600445,-0.0147743742513413,0.0032762288021097,0.0173344834326272,0.0311139910695801,0.0357400121187174,0.0073261097943764,-0.0014663243386767,-0.0198600313315997,0.0561250942207689,0.0173655011985396,-0.012947795310627,0.0533484240234081
2023-11-08,-0.0022107408957806,0.0045473494429222,-0.0045080529346012,-0.0469873363811121,0.0008025911536322,0.012739879465953,0.0,-0.0211179967909567,0.0253357246814236,-0.0204080904455238,-0.0078308840739321,0.0038314456214652,-0.0116775283061648,-0.0071427465259947,-0.0134983851621706,0.0,-0.0069408332712677,-0.0202071538022184,0.0181729026343751,-0.0109053231446704,0.0048207863001081,0.0146788299804745,-0.0048246088984991,-0.0023147207882766,0.0086367963728135,-0.0057755678331261,0.0010741774199971,0.022767672608049,0.0204854376288035,-0.019582203609909,0.0056497210673094,-0.0056088658325188,-0.0053533393916497,-0.0026615912197273,-0.0236390078855283,-0.0236088695126454,-0.0286202759937652,-0.0066617072505905,0.0092664948913938,-0.0109170559063264,0.0028913586342773,0.0256681221859362,-0.0027822944237448,0.0113129126445459,0.0274683362727825,-0.0025139163588793,0.0404345387629836,0.0564656515190096,0.0727271132799101,0.0,0.0007133647049126,0.0087802011442121,0.0318485724314623,-0.0100672374552398,0.0264007578715377
2023-11-09,-0.0096011583037315,-0.0111106681979906,-0.0069259729642559,-0.0320307752964867,-0.0088212557087099,-0.0418035812503402,-0.0188086693831364,-0.1345177717494939,-0.0294728924713754,0.1562499275638027,0.0102603991858976,0.0381678956215152,0.0080691132342691,0.0,-0.0102622009625393,-0.0141731620602031,0.0009983009177385,-0.001057747639843,-0.0108538989013751,-0.0043687353203877,-0.0014992874204583,-0.0102472100179611,0.0013220791379535,0.0348027834013173,-0.0097859541858583,0.0037343386134864,0.0010728025659552,-0.0135311997892567,0.0074350099537987,-0.0013315846590955,-0.0393259298283005,0.0016116771755987,0.0247578575732057,-0.0156309576253539,0.0212189779133273,0.0086356111475345,-0.0164907054327453,-0.0070792005261419,-0.011859260129527,0.0088300250183597,-0.0045044693020784,0.0013712185272058,0.003118304326273,-0.0137878419107886,-0.001121732589023,-0.0016800552024908,-0.0005800978004459,0.0221049658990533,-0.0067796653277134,-0.020557962092373,0.0048481985907344,-0.0174073368688074,-0.0012105010901333,-0.0012325695183467,0.0015747630856424
2023-11-10,-0.0044741519332531,0.0278811196185229,0.0018776540913167,0.0226957790930566,0.0485438160829689,0.0147445967482757,0.0,0.0029325746913211,0.0429445224129181,-0.013513536734218,0.0046876025740776,0.0404411632023586,0.0194397092338001,0.0131895015994187,0.0218893671150406,0.0119807738326391,0.0214463953178738,0.0587612311662915,0.0190197216081535,0.0459676377055844,0.012612552602695,0.0298417119560481,0.0457747472076501,-0.0134529372997213,0.005249984213681,0.0095080533114824,0.0117898838097978,0.0017700096954262,-0.0435424489569954,0.0133333046461576,0.0526316817338383,0.0056314266134007,0.0630251469479818,0.0061967449978475,-0.0031966838419729,-0.0085616758441728,0.0389000570432918,0.0292684908875455,0.0356174724984708,0.0105033033680759,0.0258821312856467,0.0225950081587811,0.0001636567619616,-0.0108151200678708,0.0226464843102551,0.0106590246686912,0.0063842310514703,0.0264687001375467,-0.0008532657305436,0.0209894626702882,0.0153255692412448,-0.0037298288942416,0.0119167306354492,0.0234496887268138,0.0366878083360389
2023-11-13,0.0059924874014802,-0.0020239200715448,0.0222223021498428,-0.0044403281492282,-0.040895103322093,-0.0037818389241131,0.0038337323566677,0.0058479274464298,-0.0179409666485643,-0.0116691807671122,-0.0108864980272063,-0.0106007844570588,-0.0072910694908262,0.0011834134316721,0.0045095701901127,-0.0023677868478202,-0.0083007061222705,0.001500102955743,0.0007178600476698,0.0057929049252265,-0.0091932788622205,-0.0242460824062228,-0.0088382172219669,-0.020454522335168,-0.0208908552806619,0.0008190571533663,0.0,-0.007950530811878,0.0300925635023932,-0.0052631174339392,-0.0388888510958304,0.0015999920875948,-0.0138340261764755,-0.0026943744744121,0.0224479034095974,-0.0120896842027078,-0.0036582727752825,0.0051038196737751,-0.0059812875910449,-0.0125595927135144,-0.0243471135736997,0.0066957218757732,0.013577644639231,0.0032000285279913,-0.0098829620466244,0.0066610721569626,-0.0069205517282165,0.0283017940790526,0.0222033971220478,-0.0058736931070865,-0.0020963978750719,0.0028079015374553,0.0111778617970041,-0.013566437659011,0.008594534151469
