Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2024-11-21,-0.0032180035028505083,-0.027675211574410108,-0.014314006324494088,-0.02469131940229774,-0.03326860221222394,-0.019960037311373968,-0.022823965777892474,-0.007395216077657585,-0.003617965280766633,-0.02105259190164599,-0.0017857284665658835,-0.027541916586014237,-0.003921570137387809,-0.01509947274965584,-0.030125490010180056,-0.036495914025382326,-0.0009230801592697846,-0.03356475488610555,-0.046363657171076045,-0.0059902584517113056,-0.016308900681135552,-0.02250951679054991,0.016064156496434334,-0.026510291507800043,0.0017006380697373036,-0.022878912386418926,-0.018719766785019076,-0.027436776650237138,0.0040753680253200475,-0.008234154280729156,-0.046357582990929846,-0.021951298015509768,0.0,-0.01826926160888609,-0.01733606071669347,0.012627319573032647,-0.05314007332259307,0.028136101126387203,-0.025586518906311695,-0.012510488135350495,-0.003199996948242134,-0.018547165044833336,0.0017064314326704633,0.0029099257342974916,-0.0031281158914628904,-0.01609251652707744,-0.012075949224922389,-0.01590378357119626,-0.02449780150075309,-0.007974538300544953,-0.0015772505007054516,-0.01325180371271062,-0.017028726409115125,0.006456924946552034,-0.015415971806009288,-0.029951051982844423,-0.017082786485597135,-0.018518425682019113,-0.02576487060052457,-0.0010402090567968036,-0.013761461228591454,-0.03030885261293348,-0.007389629109283757,-0.013793035638512419
2024-11-22,0.023406040152325724,0.0175522249360478,0.003986422701064196,0.007848105073454681,0.02587297919644782,0.020366554499079648,0.013459929366573586,0.004966723543588625,0.0021785661688833446,0.014038231492651931,0.00894452659217504,0.0033142646080774885,0.01518547881984289,0.05993028807077749,0.009490864960085554,0.05302994246589665,0.015706797981971388,0.0011974738873712365,0.061010520237078536,0.013258122708563747,0.018377366328387046,0.0333169934882509,0.03886696293254177,0.010474019441302662,0.016129077959638805,0.02365850741000286,0.007384504425658189,0.008166223580414078,0.0040590301246945515,0.013837696044766146,0.03472222160900573,0.006483846226466916,0.0,0.005876458920393013,0.002940132895008274,0.030695539192158172,0.02997438001364605,0.0376282712760152,0.03063464309876429,0.01773660972746227,0.024077061783017273,0.012598442081142247,0.05232427501751058,0.03983119359922771,0.0,0.03245592698944555,0.0026005249365637084,0.02562075196840663,0.012556557909128685,0.015158578102363762,0.03633499150655983,0.012706673067897523,0.005973627197139786,-0.0014805103109356565,0.012998587797842465,0.021423852478762218,-0.003342372205729638,0.016648042695289966,0.021487542728154674,0.00971892896737514,0.015348924332145186,0.008902131494004317,0.005211144355575792,0.01398594426621469
2024-11-25,-0.01104107560115375,0.000932163951023357,0.015031283460511968,0.014066828717084201,0.02056810636440165,0.011976142992494054,0.005859366454685544,-0.0148270744945731,-0.014492598546024027,0.003534625518126111,0.017730462590220375,-0.005705668753203774,0.0005540169017674845,0.014464185830180387,0.0059830140741763405,0.03597088987456143,0.005154678117955003,0.022727381854637185,0.009883167614214594,0.006344133490192583,0.012601291417557503,0.0,-0.01204826984947771,0.021767373996138817,-0.0016708819814117426,-0.004527105777805129,0.004887122589777304,0.02356401274595621,0.02627566971698303,0.017288376591806154,0.013422784426852852,0.004459836438604814,0.012489536557801717,-0.006815905765627961,-0.0002929164649959626,-0.010237449618509253,0.0037151240032300414,0.008791201668660875,0.06263277958056324,0.00248957384721904,0.025078345539517377,0.00233291828393023,-0.009713243203528732,-0.006088111160770571,0.0031379317054971434,-0.013613936410509786,0.0012972169582825543,-0.028439512696171176,0.008928597168341268,-0.015158427522387274,0.007621935437114313,-0.0036723031095448055,0.0005938154873685875,-0.013179574722593679,-0.0008750477775835153,0.0061691872517144475,-0.001676658996451752,0.01582962214758621,0.011326888932971846,-0.0001719780583849806,-0.001374348044423268,0.0007843969051701816,-0.03443806462968191,0.03152712881273678
2024-11-26,0.005582000007522403,0.012109960835935407,0.018440968185117868,0.015110214975957437,0.018713838556154938,0.003944704810565414,0.015962002183234514,0.007525526143622674,0.006617715954235326,0.001761121755843531,-0.005226436594301664,0.02144363742734101,-0.0038759709589498703,-0.021386903252060274,0.022939575595783968,0.02083349766992626,0.01659122677629221,0.05263144889470284,-0.020462593142334895,0.001576097015038691,-0.013333299424913236,0.023233751678382708,0.029845920452411523,-0.017245797668128615,0.009205072142869586,0.019148029267469058,0.009726338611138363,0.010072033782314804,-0.017725093974438777,-0.0035776963151074037,0.009933791843671935,0.0029600569815291244,0.018503440260055015,0.02352954592365819,0.019061524679641728,0.0004701972477454408,0.049969238504131264,-0.0032680394218317366,0.06293714512999893,0.014072739765532694,0.012232404307749745,0.013188514319887767,-0.005137916293428746,-0.0012761701795952485,-0.0010426384056161364,0.0,0.008549255153698754,0.017404958654094527,0.02163224784546558,0.01263508129395352,0.004916798688917812,0.012593379789490822,0.004154379685702869,-0.0100166968465073,0.00525394144675384,0.0006131225770644733,0.019146791430671772,-0.0016120021716673483,-0.0016000366210937589,-0.012721226761183702,0.01146786706945635,0.016457408991342737,0.01208056476893904,0.009551065279430615
2024-11-27,-0.004757975778876156,-0.031753115493673656,-0.02880658194207142,-0.025866302085083226,-0.0720677626937879,-0.0412572981977829,-0.017530249104677265,-0.03236521031732276,-0.027027271041414003,-0.015235907618432742,-0.010507878031181916,-0.05233592883599614,0.01389674365190463,-0.023178832624351275,-0.014119507687994637,-0.05442161685073077,-0.023738853728137443,-0.0277776799673235,-0.02361491584712172,0.008654602740225226,0.00810803565951379,-0.06765518588910957,-0.0620131381553114,-0.018064493164289375,-0.024046430494423232,-0.020197335181911802,-0.027995063728538105,-0.03205131949154305,0.009022521352610946,0.007181084369301205,-0.05573768824176062,-0.016723915131698908,-0.024222922588186813,-0.034483039136590565,-0.024460457264693036,0.0004698762712482818,-0.05170392465463147,0.02459023322054077,-0.09398505768620868,-0.05142853074471554,-0.06797580317890484,-0.04862181518757891,-0.0032862828200520555,-0.0035776880001359146,-0.014830466907464146,-0.007026318444621982,-0.020036046984158284,-0.03149309709750059,-0.025986599856261727,-0.05739577682746844,-0.033496403433985855,-0.018604765857589523,0.008865254690114233,0.0074198870075823375,-0.01248551562679212,-0.007965777485033798,-0.05207643210301427,-0.02906345146260736,0.019230828012472445,0.012188776577500615,-0.029024984609780646,-0.019467716906987786,-0.012694138971330315,-0.051087986537675656
2024-11-28,-0.011952275628446252,-0.05560868769427885,-0.038135806178503984,-0.027555158453886786,-0.09492393902115182,-0.06250018056866546,-0.029341658284015915,-0.03687829760282302,-0.04204183958309704,-0.005355538571240381,-0.037168175027257666,-0.035881455910811266,-0.010964916412294468,-0.026440701242220643,-0.03369828329817759,-0.07194228418742299,0.011246156339116853,-0.01600012314055499,-0.10046510918195861,-0.021060932171594438,-0.02591599398818689,-0.0810140170880006,-0.07109619169152859,-0.013140619687269095,-0.02378935223072276,-0.027085281682222906,-0.039331096895138806,-0.02281091788911116,0.005961162563063116,0.008021448790575647,-0.059027847377850384,-0.017008567823384224,-0.01654930543770894,-0.029761728140442534,-0.035988199239003205,0.019727633739402117,-0.10161081857584864,-0.020266657771664143,-0.0674273695343135,-0.05679869215618394,-0.14100484194509988,-0.043058291801887694,-0.016721607837937857,-0.01025917047825442,-0.06989249760187066,-0.002527128503722831,-0.016251476983840663,-0.015254986351297184,-0.04051382097914202,-0.06137179863187758,-0.03037386769309658,-0.03204190215492897,0.026361989541102693,0.029963150904235958,-0.012349185041480193,-0.039530556577695664,-0.042767712045062356,-0.05266082445703835,-0.047169840320284595,-0.010321788653428587,-0.04904253576490203,-0.03007669309039307,0.015352163855815393,-0.06380854193288665
2024-11-29,0.026612955094317714,-0.009058646077087618,0.009397958657568761,0.0048943964448064925,0.02888393834163594,0.012021954512481337,0.011846369738527596,-0.00890465344815805,-0.010188212594973378,0.0029912810767178666,0.07536761366485178,-0.0200646130088461,0.022727217889436657,0.044568270099168084,0.03748896586244044,0.0,-0.01953714819194996,0.013937356185400374,0.05377450878869561,0.011155417720227767,0.023853232842304894,-0.004867539770763485,0.03540765389772793,0.01198398964406966,0.005221968739069993,-0.009361929043603556,-0.013217279935708648,-0.007530129781531558,0.002469181488351957,0.01326259631934601,-0.0036899808026404912,-0.006615832099230778,0.016407227027433358,-0.003067509949254865,-0.0024480921179617088,0.023030834446531756,0.0386207300240371,0.02177464511768412,0.004449513557761353,0.0063869657366151245,-0.003773581171086837,0.00042042436486733337,0.020838457511195507,0.008033080593532027,-0.006936532347672109,0.016974870742944903,0.008260031285893144,-0.019975319620395116,0.001544855291330638,-0.03641041232126585,0.0012047486223041304,-0.01032476569290397,-0.006278446230853274,0.014139457823917123,0.014885383986771972,0.018649573535689745,-0.0025427054813846883,0.04973681002290897,0.013201307666904194,0.0217278025648866,0.013261302660545704,0.0036481079446633036,0.01946690461356404,-0.014909515071816926
2024-12-02,0.04084833704305213,-0.012188899230989647,0.004364351878559658,-0.0007690316754439541,0.0046335013237992495,0.011879035230367707,-0.008074236834749282,-0.013476988080620034,-0.021377723636689883,0.00298242865438314,0.027350562351050156,-0.008916811946975467,-0.0037941016746733114,0.02133331298828134,-0.02100844236816124,-0.03100808986096415,-0.012262312008046283,-0.012600244618892531,-0.01962706746820231,-0.007486108254860957,0.0017921557380944364,-0.006521641688943314,-0.020725351865142905,-0.016842071335449127,-0.0060606621075806055,-0.019149491985588463,-0.01600791282075642,0.004552440670483104,0.008867060032218266,0.005235718073148821,-0.011111129949122334,0.008196839931132072,-0.008692041114064186,-0.01300275383326166,-0.014190211529300112,0.007203984610575143,-0.004648192672517593,0.0074586230219826355,0.018826000138824073,-0.02357205295809195,-0.01704548276734963,-0.013451047779108993,0.0025807441186773694,0.006426900032014293,0.004656680472142183,-0.003487777572924955,0.00132122332284057,0.0008319986445208816,-0.030334157015652896,-0.025545400651406647,-0.009225831135287965,-0.015056930209743635,0.032165345922816835,-0.004807661297500987,0.00557351409463136,-0.013257614733921619,-0.021485752232422994,-0.010033579358081357,0.004886027762329714,0.002381708267082061,-0.008240397766345775,0.0006058367873964521,-0.0016684709451274538,-0.028108146623191166
2024-12-03,0.04528309976975331,-0.007198110881344255,0.0121668230233547,0.010005250486639694,-0.0032554515112783733,0.009605199124365305,0.012209941209185171,0.0015735820771383136,-0.0033241763541794755,0.041926850048877196,0.008319368784295733,0.0019993415183312546,-0.012513545658122682,0.0019582694022926006,-0.006866990024857134,0.032000359896209085,0.004655381729414598,0.005800504696481079,-0.005005024212254461,0.008336606983154748,0.021466884129426766,0.004376380537000069,-0.004585548025939912,0.012312488922176179,-0.001742117150421052,0.008874283386317572,-0.008300124013275956,0.021147978122581845,0.0190429276673012,0.013888884030733184,0.014981235594278886,0.011178786509432603,0.0004173116706813751,0.006250061554121,0.011207907815910856,0.012516802217954703,0.02735158218123157,0.015335874423205498,0.011956604034734308,0.0018570923320648802,0.011560682489023755,-0.01235616116366578,0.001170162958092913,0.008939917286974852,-0.001158829012109397,0.020250034332275346,0.030351145851070127,0.0,-0.005302312800432807,0.013653806694648774,0.023886729952503405,0.017034244089557005,0.041179718827712986,0.020934014610878293,-0.0072930397627353205,0.017274452698175624,0.004465896699245908,-0.005067577316655192,-0.014586734436792703,-0.0076373802466096485,-0.002932638503758689,0.03511587441065056,0.013927486570156633,-0.0011123085924942266
2024-12-04,0.005776219276370176,-0.0025891212886124393,0.003148254975217757,-0.0030481412074192527,-0.044910254462576904,0.011627892122661798,0.01206273871297614,0.012750552391695313,0.011382142263193229,-0.0011416014085247062,-0.0016500966640112802,0.021616248473012467,-0.0275482215366758,0.0019543799495540526,-0.012100274567604319,-0.02325609457282063,-0.008649930549790574,-0.008073849662838306,-0.022132728635991472,-0.03346454783797792,-0.020140148369008126,0.0021785380488033024,0.01665480624467408,0.0018509234111772077,-0.006108175793299364,-0.009550155824163742,-0.0016739321532458495,-0.021449649290919304,-0.002395827582979071,-0.011130133146453058,-0.03321029643624673,-0.014070399348800389,0.0129385158960027,0.0065215169638757065,0.006157781417175823,0.026490053159732296,0.016883103895425577,0.01510412180673093,-0.007518756631096912,-0.009268068023594145,-0.04190472194126671,-0.013373448606000538,-0.009584078408620966,-0.006329157870121893,0.04408365803181602,-0.02695423307528433,0.022028678817569425,0.020365438490697052,0.027718595434199633,-0.023168071391510225,0.0003952781134004546,-0.01750067642978459,0.0032069183852954097,0.026025257420560832,0.0005877801755336254,0.005660394331530538,0.012700866968210267,0.007357142967071573,-0.0016446960806181243,-0.01949723346542076,-0.0019607319341702345,-0.004679270118091439,0.007326167711062537,0.0022272101666083177
2024-12-05,0.03517578272291999,0.017653273036251527,0.04022833927103009,0.0343949632167857,0.008834299188963612,0.021943325930357416,0.012316146252245641,0.015287630915011174,0.013665603535697013,0.011428666890771044,0.003305729640074473,0.009114554541458375,0.00849852253079697,-0.011053320873146477,0.021872411430301275,0.01587313776942012,0.005920782827477433,-0.0011628479715384277,0.010288006692203311,0.02199601963800757,0.014298552912094475,0.022826215262988336,0.028930029502917565,0.010556948916390807,0.01229142980057163,0.010911026417753433,0.01877938019048475,-0.00302351773664844,0.0014409488147033578,0.01385269272697287,-0.011450401314896053,0.009174155732278866,0.013596774835267,0.022678302212516765,0.021419873729096484,-0.0008603092134357171,0.019157068026594004,0.01949722731706216,-0.005411435409609977,0.015902776701925303,0.0,0.036291913606429915,0.014869091276567437,0.00993628041591288,-0.0033334241706227674,0.023923464740418954,-0.005012565913371958,0.009079279000929752,0.022821469151241613,0.02040808687796347,0.01778677861620248,0.02229281263620808,0.010122447967363835,0.0007685932336942702,0.010866279768873888,0.008755359592847789,0.03504229627480293,0.0258426933280842,0.014826964284269328,0.008198176156921644,0.015225997679682912,0.017042035795898247,-0.0012727953162307015,-0.010000000000000009
2024-12-06,-0.013869550770026717,-0.012245196726454188,0.00027420374208153575,-0.003694502622539342,-0.0398303416816812,0.015337651049620593,-0.029434844154846207,-0.015057438354915575,-0.022997813658278687,0.0005648333556271812,-0.026359109398220615,-0.012580566764884948,-0.017977472992508292,-0.05062461905539095,-0.015410990779285538,-0.06249970556370121,-0.007744739983980842,0.0011642017611948052,-0.042769866532207046,-0.013551458139715367,-0.01674013459663104,-0.014877833108177585,0.00982370643571917,-0.007573794044818616,0.0008673225597082279,-0.01957844400844755,-0.02073745986018405,-0.007581510564171001,-0.018225467644137128,-0.011955476063182147,-0.04633202851370943,-0.040908973516789016,-0.002845372246225386,-0.021119409657014643,-0.02037153904757416,-0.006026617070187701,-0.020676720482041056,-0.0191243554122964,-0.0707289263396792,-0.014732895878674657,-0.001988116990996547,-0.020253104393397114,-0.020697518715711016,-0.015388580930158713,-0.06800432206136364,-0.02361040551095228,-0.012594386969450255,-0.022672065629080196,-0.02636900983564705,-0.05891890708239589,-0.010485480361834498,-0.0266167481713665,-0.020569562760149318,0.005069054420941521,-0.00842511709273075,-0.0012398607000658757,-0.025302865350950166,-0.032311098254969695,-0.029220752077492862,-0.017127965852741678,-0.023221984904118087,-0.005007328149628787,0.012197280841011127,-0.06958477514302586
2024-12-09,-0.0007032498828734024,-0.0005165091824411716,-0.014258212425430128,-0.010877784049299621,-0.02259045898630807,0.007049502596848889,-0.002426074037106818,-0.0008995974456840194,-0.0064932198296381305,0.006775928753408822,0.03384096551307825,-0.007840605590466287,0.04977118987881601,0.018698093186267695,0.011304331830013448,-0.04166702698963132,-0.0028098115177456195,-0.004651084806832961,-0.0042553152634362545,-0.005656202903965513,0.04390679012704379,-0.008090609799028536,-0.007044551422319523,-0.0010527141786494942,-0.006065831460624893,-0.015361042984621376,-0.005714203669651363,0.002291912220238057,0.033219372639331946,0.029386333758539163,-0.02429153966023967,-0.0021064566261579376,0.0134529362450444,0.003236325564171416,0.004892989860191266,0.012559542284698466,-0.015355041823143512,0.04515135357791378,-0.009367761873423142,-0.003738299953649049,-0.023904359763948557,0.0025839159627578656,0.026359504537551537,0.02587757087419673,0.02153100551142395,0.005037802496118848,-0.0051021830472768315,0.0024855456919898877,-0.003645965383891503,-0.03934518358687955,-0.009026768607089841,0.00010987685322771945,0.005923507640982706,0.01864594179057777,0.00322300266459985,-0.03165731389755988,0.01316268628951156,-0.0062252657117668475,0.023411348835963075,0.053159579798717216,0.004952869731227105,-0.011421166399871896,0.0026978825489596403,0.026538082297323573
2024-12-10,0.004222393311640982,0.011886630807125043,0.013629930036539672,0.015995985433897575,0.037966930295197265,0.015999721246579668,0.006485539492541603,0.016201803461704634,0.01960777490528165,0.011497436048392595,0.013093231715798792,0.0154757282062854,0.0016348156748291487,0.03399048257670745,0.0025795243007944446,0.043478653206248996,0.009705710900483,0.011682138758971838,0.02670940268909683,-0.01178398435555017,0.005150250779516252,0.013050492247788537,0.04256752778170525,0.0007902734324969352,0.006974709838152293,0.006240274315850058,0.01622728192907341,0.01600594956239143,-0.005200852235317743,-0.0008396302784775544,0.045643198626497794,0.002638737749553144,0.004022356468160071,0.016129176254605415,0.013535029846009294,-0.009837452856213402,0.006497743713385962,-0.02061853417215387,0.030732803639751616,0.016885472753432218,0.04897954417287975,-0.005584233095582647,0.008560841960026488,0.0037463962892925196,0.02224823385241792,0.0037593409886049756,-0.00025627733993172086,0.011983313201060941,0.02352327892353312,0.02929734711607712,0.010297042552737334,0.008564875267995653,0.014454059538270725,-0.030607646766615648,-0.0026284732047283654,0.01346143649591136,0.04330557949472946,0.04043293397394754,0.0,-0.0010027561414718278,0.017742923035876768,0.007245014001857619,0.0202690261384173,0.042303048856390246
2024-12-11,-0.03293625643667131,0.020939367628651562,0.008781571769934438,0.010578241752761564,0.0023597900201748345,0.022637977027790912,0.02134533635212077,0.0230290862519007,0.01762821059761377,0.0246742014410839,0.008077529080270152,0.019131075317838198,-0.004352621619256758,0.0019723690266897353,0.013722100131748904,0.05833293795191796,0.012403123048573494,0.013856763915375714,0.013527587834052834,0.0028782774418090185,-0.011101632281590446,0.03542678090570739,0.012313754880183492,0.006580838464083305,0.02770560082595619,0.03229970230045054,0.02727864184653539,0.030007623280353224,-0.0019011756262885537,-0.008403358499012303,0.0595238107252134,0.009473630520161924,0.008814328827478679,0.01164024791329199,0.009699960998762247,0.009503360921176096,0.02711429736532578,0.047618999805318474,0.05619278467596622,0.023062757814555246,0.038910562509224755,0.019870638108866467,0.007111936756515558,0.009952562068184179,0.011454752644565858,0.0484395125683561,0.0315465785427298,0.02899141630726154,0.01430041662977688,0.029044698439774308,0.0023521305205720378,0.007403390547488842,0.010554055683080321,-0.007893575861566693,0.004685212150858709,0.00948776544209462,0.07367703494685363,0.012588826745025372,0.001634024357652919,-0.015559742535931731,0.01694894096084032,0.01574679747547325,0.02936009793562322,0.05411511579227657
2024-12-12,-0.05072455606352311,-0.03251620300594049,-0.029107706690059798,-0.033349659266399434,-0.05738667489670646,-0.01058728302835199,-0.013243335556900937,-0.031168897544778473,-0.03464567985445588,-0.010822352417923176,-0.09615382331157896,-0.021635401847583502,-0.022950707412813465,-0.05446193806898969,-0.02707270588254007,-0.07874015008997604,-0.01592646459769198,-0.030221138705156747,-0.04928126832812274,-0.05043052840783091,-0.03454228162052164,-0.05391388261771435,-0.0697824717215243,-0.02588918732763812,-0.02948605148861172,-0.021526861417146215,-0.039183927265230234,-0.030589985556772947,-0.019047683564027418,-0.01525434590806729,0.011235974319895758,-0.026590084677087344,-0.016679881129863072,-0.03177270800675469,-0.02491733246008032,-0.0025675837970247084,-0.054179767466039475,-0.05215309481254937,-0.09011945429917223,-0.031559947278587575,-0.02247197733469819,-0.03811963755135961,-0.025461811616261043,-0.017886291711575075,-0.03737268301685459,-0.02238633969591619,-0.010940010312167736,-0.02142840204295593,-0.024672694583260713,-0.04741752870154181,-0.03558862036024313,-0.030368550744928613,-0.007310778867002821,-0.017160659881058304,-0.00874405742755291,-0.04010030094591044,-0.023840272138606622,-0.054594487327569996,-0.027732475223526176,-0.0275974672542747,-0.03095227788943955,-0.04765574842343856,-0.012809550751159748,-0.07593580753200135
2024-12-13,-0.0015268318668361092,-0.01447777009432727,-0.005323654071494155,0.01108042334697501,-0.03309389906274274,-0.005836426834828323,-0.013682066470507181,-0.01161729876060047,-0.013050793737329314,0.002188025499973323,0.01595748641969652,-0.018536593834886372,-0.020693521584308483,-0.11034005339517328,-0.006956559063301948,-0.04273536799071198,-0.004046119598073328,-0.008403336323455246,-0.03779701650309675,-0.019861813393080907,-0.04382832839151485,-0.01095893619706989,-0.02924968983315368,-0.004832248361018032,-0.002604226167828738,-0.020209783802312864,-0.00808899519464612,-0.013523600933221913,-0.0291260710009561,-0.027538719967375225,-0.03333338984736689,-0.013390561049333338,-0.023021176825632983,-0.003260903072179744,-0.012931368741657456,-0.009866904012049815,-0.0014620104709819337,-0.019808203042226857,-0.021479758972854035,-0.010242082687595522,-0.036398388509575996,-0.009246983458829128,-0.004846169531924516,-0.00625993967452787,-0.010588153490967978,0.01096225995866007,-0.028406301804938194,-0.042984708484747336,-0.018585493643226036,-0.04503713134686538,-0.01662628681201117,-0.003455312224544982,0.008416682307416545,-0.00920635794769975,-0.008526683975890292,-0.0032635727440254447,-0.03729364676559155,-0.03602058944750752,-0.01677850738129516,-0.014988556984814827,-0.012776457769252403,-0.00683274730014749,-0.002422135247622248,-0.033564913062999024
2024-12-16,-0.01834868851361382,-0.014690341935524764,-0.013521026102215727,-0.02216693461939423,-0.01517597810858129,-0.009784714407619743,-0.014279952744287172,-0.018987288400848068,-0.016528918160427675,-0.012008683486077976,0.055846434227798225,-0.043074856603499634,-0.008566471913958096,-0.01716063327546813,-0.0026269586927571975,-0.04464246083451817,-0.012187478523459028,-0.015738496214355746,-0.024691388417106164,-0.0026431210587843923,-0.007483622717147642,-0.01274233028447358,-0.02729540286783383,-0.012408965525067428,-0.014795481260257759,-0.020887672220002984,-0.011212975837353367,-0.008987829140978287,0.006499918802358229,0.007079763200398714,-0.015325632418867974,-0.023344345637315356,0.00041345118137625647,-0.015267227337260825,-0.010916762287669357,0.012565075661419067,-0.02928249005140282,0.049278829621492104,-0.05365839846321707,-0.01505166889684062,0.029820996475860673,-0.020444402388149596,-0.009739646194993457,-0.004199582247881861,-0.016646952840222884,-0.008433698171592674,-0.010349144429548707,-0.01271192325776449,-0.026828009394404995,-0.047160942102289605,-0.012371022677743038,-0.004585638984937024,-0.0036515454811729686,0.023229756320978234,-0.0023725431476927517,-0.0045842378575676745,-0.04388070817490142,-0.027283630411096937,-0.0051194896117446875,-0.0005369366754027771,-0.04678948451911802,-0.0044515908251664404,-0.009538725241052481,-0.023952076052430882
2024-12-17,0.02024940518921947,0.0010649218643736802,0.003997682871711206,0.013754494983389876,0.013442597813462465,0.0,0.010761554571322662,0.0073731400036001205,0.007563242001442427,0.02320446057365011,-0.03966949074122095,0.011772899472419773,0.0069123791493310716,0.03809520061144145,0.00790183971090297,0.018691795173400028,0.017715800905958368,0.02214022749997402,0.014959737712114451,-0.015901218953648155,-0.0047124635889201905,0.02244657264763572,0.002551123904342978,0.022125139966115093,0.014134262519924334,0.026933326691134907,0.029553235588859694,-0.010937460086555828,0.012419204797436967,0.014059748975882025,-0.11284042957747109,-0.012229051033617044,0.004545430814657303,0.0011073453759771201,0.005361210743154876,0.022981236215250833,0.00829547742246417,-0.08361965412535721,-0.03737127631983406,0.02292252561103747,0.0,0.006352024936698841,0.015490657457506218,0.009488791672696228,-0.007255032214565804,0.004131182567232772,-0.0002614122547076603,0.02403442459198435,0.02216209979997097,0.01530439103044845,0.027557390552630512,0.017865189591774522,0.005235463651001249,0.004969242508751526,0.008917891328101168,-0.007236717857726727,0.007529598429090845,0.0225610269807186,-0.008576280369129163,0.005015132318078042,0.005221969111221414,0.0010163243450143078,0.013832997952358816,0.04049067085183067
2024-12-18,-0.025954177860078698,-0.03404228119512509,-0.019624483075303845,-0.026130705239348795,-0.061792320373234566,-0.02569170255469133,-0.02784597687317525,-0.041171148262854285,-0.04170148082653313,-0.0045896273762519035,-0.08605844235810567,-0.0547570921757361,-0.016018248453328998,-0.04510704556798817,-0.028745717902775136,-0.09174295579174019,-0.014920659386352009,-0.021660655655952543,-0.0532879058522302,-0.04847379836569121,-0.1013258149602776,-0.061470800589120356,-0.03925836907309477,-0.025921956072071595,-0.05052264345239421,-0.03635419725587097,-0.048731620979223234,-0.04107424369963508,-0.037291266650739785,-0.038994903470661146,-0.07017548164734688,-0.054586323067422504,-0.027560776053601965,-0.03761066910648336,-0.028544746856591696,-0.013930011272712872,-0.05759145368545926,0.018125057220458984,-0.10040154457160078,-0.053221266473609696,0.015444093280765792,-0.023895374800400604,-0.022276017544299198,-0.02584843531818115,-0.04750318733114878,-0.033881934564831906,-0.006537564783496985,-0.06454315275490641,-0.040190352708693866,-0.02746705602725963,-0.04266558323647629,-0.029694229999730815,-0.02812489052235434,-0.008848124738950913,-0.03800809594754995,-0.012591156028318728,-0.05444843827234824,-0.04353007874722925,-0.03979238939873886,-0.02316876826891978,-0.05974038712284424,-0.011979789875270486,-0.014680472269227085,-0.06603760227092814
2024-12-19,0.0015673474243105279,0.0055062765184612505,0.010443893617762212,0.011609951087780068,0.022413806956042448,0.012170276837590865,0.006318455503789622,0.0057252204109872196,0.0008704735707001365,0.012476271439991748,0.04143131031324021,0.032947198324436267,-0.007558209152431772,0.00800643581283067,0.01345274889150705,0.06060550258975694,0.009782278575766412,0.029520260961684697,-0.007185678667734119,0.01792448089378884,-0.025289755206167497,0.02865495927884787,0.014377429641542872,0.005212695499633879,0.01926605921985236,0.023982673722843906,0.0129824907732079,0.022240482957565755,-0.012742332822686886,-0.008115356772543159,0.08018865717734713,0.02678581236369193,-0.014382485628919084,0.009195587801197114,0.005489072325804312,-0.004280779413264657,0.032539555352966154,0.004910983376913203,0.06101187744031589,0.010848123182878977,0.04752851504212674,0.0032331771680840227,-0.009163006633180926,-0.004020322099099416,-0.007672440767685473,-0.006011970811066636,-0.0005265132443139642,0.016577133947705214,0.019283784579089414,0.08753754535755864,0.00764016059741901,-0.008077205956894984,-0.012861733326473224,-0.014770317600926064,0.011944770435515117,-0.002013503076400247,0.03312007714012144,0.009975131779658142,-0.005405443022944767,-0.018974617747505862,0.013812378845288853,0.010275500992768194,-0.01034191392547279,0.046717127964095884
