Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2024-08-27,-0.0038300369713952045,-0.009657829611446329,-0.01152757311821461,-0.009753975467591141,0.022747548030651814,-0.011788013775569794,-0.011359732042371838,-0.009957413281848043,-0.012246359687561766,0.0,0.0012844684530985253,-0.007190324985180537,0.026433171854739188,0.002814589161361356,-0.018429695686863243,-0.01388843719867062,-0.027571474546687798,-0.010537449949472621,-0.005714295813826602,-0.009869188233880779,0.005711930145207497,0.004428575114962439,0.012142293098568553,-0.008683151157158342,0.005096527072285677,-0.009182101206689879,0.004309879440449173,0.00187084198144253,-0.008176739683479426,-0.014224987264190206,-0.0044742121735032465,-0.026360724599933445,-0.005658920979424719,0.0,0.001094142068129743,-0.0027246169543868833,0.036065161409597916,0.00962864895489583,0.008948624682958655,0.004392452404860379,0.03278982282299097,-0.01241792938335242,-0.013841770801809984,-0.013484399665487583,-0.014451008821297434,0.010317002129431882,-0.003240562939607285,-0.0018047509779586038,-0.003058797963455182,0.014557577068726495,-0.003202003319349695,-0.0020768801329867845,0.004993066462899005,0.007942194853478579,-0.019102499007716225,-0.006700099662201598,-0.0073050629093273445,-0.007611133398910409,-0.0214403108831543,0.0297009061332778,0.0003910365612750291,-0.00395522913516705,-0.0014806397071130703,-0.005870858747906507
2024-08-28,-0.006158487308093594,0.0,0.015340687444747989,0.01384409210027628,-0.015736584076254702,0.003944664491298121,0.006051004535675936,0.012784237939027946,0.01608262710907614,-0.0062969219221750755,-0.019443284268285618,0.009117380678306294,-0.012870188446813662,0.00839633325897282,0.02276789485732152,-0.021202461220226006,0.003942378709551542,0.005282774454984167,-0.021724257094590218,0.010295907499586499,-0.03140757148823143,0.0026479900116798422,0.02888912059470026,-0.006956111575099059,-0.010953053665162719,0.003975181495217332,-0.004597835015275442,0.003731420049132552,-0.011560800391278346,-0.013461716302674622,0.0,0.008974737900450492,0.004448922962803824,0.01809977528202218,0.02136689105363929,-0.0013652452032112694,-0.038327541067983556,0.025677076443006444,-0.021764468620095137,-0.00659578905460221,0.0,-0.010276002334080476,0.02242571807230766,0.01424231485966087,0.023022704044572136,-0.007991652605942649,-0.0005903231591527605,0.011494476329982637,-0.013216090091044871,-0.009367662094175399,0.010845400834427135,0.0015580102584060293,-0.010570308313288089,0.008236518363544658,0.01372239449611658,0.014460789910847746,-0.019636988846020418,-0.002549794286894543,-0.03464917799806033,-0.007216547794274949,0.008951363728940058,0.0011545522717013223,0.0,-0.01085351657877644
2024-08-29,-0.0069741354410115175,-0.026508789232954712,-0.01775907833834142,-0.012537982523724626,-0.043216569957714585,-0.012678236699717437,0.0042491161840805,-0.00495221942152237,-0.002555757020470359,0.0038376043582258393,-0.015831396068505123,-0.02224783536849701,-0.0010368340319951775,-0.011210922420334323,0.004319768828119798,0.0,-0.005462855275608663,-0.004224007326002111,-0.01623653909870491,0.005108563184556035,0.0016779251524684162,-0.02138172412069888,-0.01962183456283313,-0.006098343262958032,-0.0215221638518089,-0.011762257637747138,-0.0130456468325451,-0.010608604725052507,0.022448072599417602,0.018225875962394576,-0.03886207961258339,-0.03673537801737288,-0.006477555749881636,-0.012635237958462513,-0.011031953844728389,-0.014217196880757137,-0.035151894831107304,-0.022260613073283492,-0.022248719722668953,-0.028338990438033455,-0.04486242464941836,-0.021655940986348782,-0.01185105976138856,-0.00684141469643435,0.002890135903731832,-0.013391656546833244,-0.0029568543592103404,-0.00644944580414272,-0.022876013477112808,-0.01780467904265088,-0.0022232958262989795,-0.010013710256952505,-0.00842465593649007,-0.010396303546309759,-0.0025586582003697105,-0.009431604627482717,-0.00848839804657925,-0.015005798653682673,-0.0016038098406376542,-0.001179678670919867,-0.00856056926328604,-0.0034676634994607164,-0.008554919777922904,-0.007968204301613583
2024-08-30,0.0,-0.011767343977169066,0.010836996083427945,0.0036912132592066367,-0.034500016967063715,0.011102510003407057,-0.006380538376279935,0.0028328306538326466,0.0006393917639056546,0.004912664393398917,-0.003997438248888877,0.0,0.009806447274575997,0.016769601404915756,0.0025828300602329843,-0.02166176145610994,0.0367479801031501,-0.007435019211537443,-0.005970161462834003,0.00719287449130934,-0.005884885871943262,-0.017715587245226677,-0.011683856528338596,0.022845306496540593,-0.015117431436448085,-0.00042254382863907066,-0.0020445399648401155,0.0006272251930628216,-0.009246522333043027,-0.002855849008879141,-0.011723463975683997,-0.020461961095905465,0.0036488550756454616,-0.004551912126249578,-0.0070594690623715815,-0.002775126207131434,0.014556264990052132,-0.006844638987299803,-0.05829994047950135,0.0022667482010427504,0.00806455234209452,0.0023429396422961738,0.0037330184709936207,0.0010163130145169781,0.05884050531248026,0.0023511950707495637,0.008550966472720536,-0.009389724636955199,-0.008658103068262117,-0.009143434906304948,-0.0015911688061793702,-0.006943023426294175,-0.003955998165084475,-0.009049874417152066,0.009067655792947427,-0.004469448741247867,-0.017529751081200952,0.009030544456579621,0.0,0.00471060708059615,0.005067367139579196,0.00019318426779310038,0.011328996621591118,-0.015113638337750262
2024-09-02,0.0007773194437158656,-0.007922698006444484,0.003586492652377077,0.007126672584273229,-0.020619265414621998,-0.019913111731078237,0.010611969779120963,-0.008522840594482559,-0.0025605944169125885,-0.000544591625388371,-0.03394752780284131,-0.007338475588829113,-0.01604994045193576,0.0027677424578051502,0.005145630830440226,-0.007326096540870844,-0.025851950271630685,0.011659026537539457,-0.018889870822933398,-0.00042168111155515767,-0.009318088136367413,-0.010133645467374573,0.02323295433202549,-0.016972261337243274,0.01661671639007708,-0.00021148302961141062,-0.0026351496388809037,-0.01134944155733731,0.0010922285273082294,-0.005736087244086138,0.009389716806476461,-0.013759337725857187,0.001213332312379818,-0.006096206486356567,-0.008001940492188494,-0.007905276569336915,-0.021028813693983833,-0.04351565333685934,-0.015748347454425375,0.00976345850034209,-0.023020596775523237,-0.011374946801801518,-0.004200667344567434,-0.009442359612971431,0.04261615047131109,-0.0027792870733836577,0.02120640603466726,-0.013883956900532075,-0.01707862444473228,-0.002904840318685293,0.0,-0.003913278026961913,-0.013683154905042358,0.0016351034433525818,-0.0005641322494905072,-0.003364946956254846,-0.02397553060973194,-0.032190664310826594,-0.011299583086249928,-0.014198992090859602,-0.012519782676942617,0.007496442169754603,-0.033806115934655115,-0.018443146373647183
2024-09-03,-0.005453883998678733,0.007484401402159161,-0.00478482006940356,-0.003017215904349067,-0.012367916187583572,-0.02278385228653141,0.009106844293916118,0.014692180045688076,0.010786292362621106,0.004620258089073645,-0.013908403472930049,0.0028288673592925502,-0.03938775365334541,0.0234919460931597,-0.006005764765267396,-0.0073801645827021554,0.009586644595656382,0.008394412797440815,0.0007625032055570149,0.013822350657283374,-0.03639917164557482,-0.01869218770424476,0.017741048673636687,0.005838881949729115,0.011173272023614383,0.008630717504279729,0.0032198494635580586,0.02257131411251565,-0.03442863183811505,-0.02524409739328231,0.02080997721468558,-0.0035587207759158997,0.0008081925969150074,0.015518080530791446,0.016083234433963898,0.005122327076184706,0.016974462681302975,-0.019558744902160172,-0.024525550510590962,0.0007470902709879011,-0.009635335473631984,0.009423012872049583,-0.010579522601923264,-0.012124525016472772,0.02192237612110516,-0.0529735950847934,-0.0014385446294650187,-0.0036860800718484343,-0.0023305448346991773,-0.01342291830871517,0.0019090852912528138,0.003596587800282748,0.0028661104673963064,-0.009117534529588918,0.007871743840256793,0.01339336933504272,0.0030711997924299968,0.0030898233759291457,-0.03300626529690951,-0.037995779937424166,0.012519782676942667,0.018780620712748674,0.00855925471220592,0.018443146373647176
2024-09-04,0.014734725773823336,0.022121818968886195,0.023463627161915673,0.01605872235988963,0.010699796705224213,0.032391626014813706,0.010750925595097,0.005614135006158519,0.007590321767890133,0.014535831715875667,0.03711761952824466,0.002257233892554576,0.021483023464484247,0.013941256407415899,0.028003314688641895,0.0291993788870876,0.02444525921054361,0.019659191969543084,0.021116903695663238,0.014863742725856501,0.006159237469178369,0.018229091198035955,0.023607538438662652,0.011797689836408269,0.025595574731903836,0.02912530589422821,0.04177995848454927,0.03532656295876092,0.03005231860241377,0.035735347507903116,0.01589141425981705,0.008166381089830924,0.01840763075053153,0.00811921257135469,0.007006238553149891,0.01840835831573782,0.014405154562776353,0.07196329627918951,0.030356439972929854,0.01408990584062054,0.01646126144080795,0.013584435539821516,-0.0037887083846345117,0.00025960267666841536,0.00635733585862463,-0.013178968599711335,0.0028745347807058157,0.008091382825258907,0.011137131515240092,0.029773312693996773,0.009805544319963305,0.009249535984162276,0.007413801401764226,0.014367845550266834,0.015560059052059844,0.015401528094811979,0.02090433081730201,0.009212506410746267,0.019934195951972208,0.007750642926195975,0.014283226019431253,0.024137835367713557,0.011112364371086042,0.02506403815269714
2024-09-05,-0.0015407826633446547,-0.0017174383401969402,-0.007288116911701098,-0.004897420951856303,-0.008803169146856658,0.003182106303588105,0.0089287261252485,0.006278183101306865,0.008783109637372248,-0.012639673335190416,-0.028749372164562366,0.0028146481332043025,0.0010620991397145866,-0.023162915053589812,-0.0033526787820156905,0.014286263487986357,0.010707806813993139,0.00409000771619873,0.0014914587396532666,0.018677180330092944,0.011338987492908096,0.005542656083211791,-0.00032401243375336427,-0.006883768636028789,0.010057512140713432,-0.016834803798502926,-0.01810007704545477,0.005371550461995204,0.008733778888179985,0.002842320453521202,0.024472879429820564,0.011251694800665143,-0.004769517259562799,0.008944565186242944,0.006424181844719085,-0.002282845359162481,0.030979639080946322,-0.007516186653602038,0.021364868196826314,0.002206651208404406,0.0581405547361569,0.0,-0.005948874002761918,-0.006246774074464835,0.0037949785774665954,-0.004585078163115054,0.004867679534311381,0.022098337187223486,0.005522349111917056,0.013267362454435183,-0.0056818693688943794,-0.0020946078212368663,-0.002844843815181846,-0.0018073750691062138,-0.01192636549223611,0.016779706426559293,-0.006359897415018874,0.01817442530403564,0.0,0.007168375373424809,0.01559260150497345,0.011128423791120765,0.011175232610137847,-0.008950830211608989
2024-09-06,0.001540782663344677,-0.009065360053782615,-0.014977182833188121,-0.009005184001126373,-0.0033741430001739867,-0.02901102533896513,-0.016546333521147056,-0.014711249461233636,-0.019552894835099997,-0.006516416469758939,-0.028170892653169608,-0.016721328079000425,-0.014973421988874976,0.029532306592893073,-0.005894699288646753,-0.014286263487986487,-0.002594103534432507,-0.015424555528437914,-0.04029429364271873,-0.0024167314175269046,0.0060528082481038905,-0.007397089489449262,0.004850563134116053,0.0022257645307538873,-0.009335803326005733,-0.004149336787484876,-0.006872951348096981,-0.004175245875992676,-0.012578910956791827,-0.008551118596607774,-0.015504231949028915,-0.009838326643920375,-0.010009762086574184,-0.009843426668589526,-0.014242123920821968,-0.007339327647251338,-0.01734299738061165,-0.0068824014023640525,-0.041499644105820216,-0.00885604554366756,-0.03394578531094478,0.0003854212838664752,-0.01854812792089856,-0.019776595471184745,-0.00252849310559,-0.0246581783531577,-0.013515699843889702,-0.01698333591813216,-0.008757874674695338,-0.011123174203552163,-0.01050121900413322,-0.006627130157020513,-0.010885279219791433,-0.016598648743500366,-0.0005579918373411431,-0.011878986071364039,-0.01420389669416726,-0.012947862095556453,-0.014913309513029176,-0.012622808866015555,-0.02251588074508021,-0.0029069756222501156,-0.02077348487059048,-0.040780441021472796
2024-09-09,0.009195417429367277,-0.004781762850003578,-0.00023938629724816276,-0.00258805738697433,-0.017903324083985404,0.0057074457608724,0.012435292517275858,0.00281893135376829,0.0031794634298376884,-0.0019087552040614254,0.0,0.017002234520809772,-0.004319644859840314,-0.042697596284230935,0.0008440577905058128,-0.014493117763514677,-0.005208303678345923,0.0010358498524553844,-0.010136547731818204,0.006030356515268468,-0.011270175027453488,-0.0023229133360018143,0.008352103835630483,-0.010054865144248616,-0.015267475306527174,-0.0024980240839703066,-0.004608077659590143,-0.005995425716238333,0.017998956912336186,0.02170911492663195,0.004454395762444028,-0.0031831863937715073,0.0,0.010733817548686488,0.009695669256771101,-0.003690162834372596,-0.008501010771848685,-0.009018394514824663,-0.02401492553005714,-0.019461754694149704,0.02621379539199669,-0.0019286732904947547,0.013283564982042391,0.010859708485500795,-0.015306459482748239,-0.011845673003950197,-0.00638990696814517,0.00036438424824501085,-0.013986282484979542,-0.011248192285635264,0.0009591011172522879,0.0004221918572205187,-0.01392140273399958,-0.004608747593170899,-0.0041964323320471415,-0.015326023615430043,-0.005122013260017416,0.032901872701533934,-0.025360550948501346,0.0,0.005389007095844128,-0.014109302140400222,-0.008164891913046972,0.0
2024-09-10,0.009867220187513247,0.0,-0.002638892055785571,-0.003244107665682108,0.02317041452037806,0.011317841660426398,-0.01487148501452939,0.002811085717006217,0.003169597543489676,-0.0005459297030059772,0.007117454251796335,-0.008181655826860717,-0.00651478745698984,-0.027997348430294722,-0.005076178891036063,-0.02214140240333523,-0.006402878157514006,0.006191893357561819,-0.02138699004181253,0.01748152782874604,-0.019366843948504426,-0.0009306179947547453,0.0076481453905273295,-0.0008986807845789704,0.010204195354464199,-0.0027130473728917224,-0.004049929175843792,-0.00966776178948132,-0.0005408165669857334,-0.006557420584311357,0.0044345295510976445,0.0028300315863615377,-0.005245390301852397,-0.0008903908800970672,0.0,0.016498999198193375,0.0062411226574273625,0.007636273398721371,-0.016630569139694042,-0.013698801427523347,0.0,0.023656247252978792,-0.021584278391790508,-0.01673559875391022,-0.0077419521517189446,0.005703477412053934,0.005520780228771001,-0.011357445700433446,0.013986282484979485,0.010772070213256078,-0.0019193297556042575,0.015285102487458386,0.0058241777864675975,0.01975919896729658,-0.005904748321595447,0.004951829626418864,0.0044406901220907695,-0.039876620252189535,-0.01205874575382084,-0.012069703172570678,-0.0077073122308694226,0.003316256352021853,0.008353813270143635,0.010352024005017339
2024-09-11,-0.015220912054014116,0.0013065002890135713,0.004075068938306092,-0.0019516994021747621,0.0131511521148538,-0.025235443781259945,0.0003483079733698103,-0.01555924926864295,-0.011457707517702972,-0.00602567569940582,-0.001419458003784487,-0.01974026993177433,0.01941807955282716,0.025786130548117226,-0.002547734412132763,0.06500562507967118,-0.005269351670138559,-0.007227743210017223,0.037710713104261884,-0.020291043540253403,0.029774584250934634,0.0023250735748128032,0.01073581176803091,-0.005861129262548785,0.007945123653847919,-0.00502821873597602,-0.005814129720201189,0.007259635522249064,0.004317488743489455,0.008423134636353271,-0.004434529551097669,0.032664468008296144,0.0012130242459072018,0.0,0.001874478172369728,-0.0027308176313845752,0.02623647347368252,-0.008333394439744755,-0.005309757996170679,-0.013112384284665645,0.012853635192119493,0.012739022823249652,0.004402984693561179,-0.0010722556887948489,0.007741952151718892,0.007789441442275627,-0.0037741037455814646,-0.005912816173078388,0.0,0.008534920654545022,-0.009006299072556023,-0.015918402123904583,-0.0011621656291354186,-0.0014503707072594707,-0.004522333407811444,0.008743307886915694,0.001362315925590465,0.00392928531694177,0.023973728385034504,0.027997286076553603,-0.0030996349146720364,0.004953619530616103,0.011467356149388678,0.07726614541215063
2024-09-12,-0.010019400797215606,-0.008302538289521636,-0.01203378666870021,-0.009158225685808402,-0.013992139487846928,-0.0066169047237346484,-0.010339472043748153,-0.006435307233448128,-0.004491423314276644,-0.008276041392827296,-0.00855918059316007,-0.016019045613624158,0.0,-0.0049930841317342425,-0.005115126664311116,-0.021202461220226006,-0.007660540713132074,-0.003113556353832468,-0.010073708770933948,0.00401113290055004,-0.00519037352308054,0.0,0.016508814024701435,-0.007488991488985589,0.0035906819018440145,0.00020991524570083446,-0.014684297636185728,0.0006025919144867084,0.0016140458076835946,-0.007483641472166498,-0.002224717678071378,-0.030547407519651598,-0.00161751025774439,-0.0026749459248738812,-0.011028915776747536,-0.011460346764468325,0.012592463456333927,0.005563331021239606,-0.008912733579941535,-0.007012199048113955,-0.0012779237501105679,0.0014879823840671415,-0.011784950974536622,-0.011326948421169037,-0.011635438122451278,-0.005895548433220087,0.009552962270948718,-0.0011126118587766493,-0.023420279045049484,-0.0026000687190695744,-0.009740259602747332,-0.003595557343836845,-0.0005815558443795612,-0.01333230569866273,-0.00853478635625582,-0.009841324781799965,-0.0006809927876637826,-0.005680714496096456,0.0,0.008988738101097076,-0.0031090947353061686,-0.000732331707181007,-0.003557739044551731,-0.007655473713764507
2024-09-13,-0.014040758371808884,0.0021915908339282396,0.0053128434940432545,0.007420314241638147,0.016477646553690464,0.0066169047237347655,0.006707957962250493,0.0007169936569719512,0.0,0.0024899993717482764,-0.010079287805208215,0.02436324969679874,0.005858930117789602,0.07498155957465191,0.00596522796147029,0.048789849358752864,0.005603846544254467,0.01751717714920467,0.01545624342751845,0.018247370344555636,0.031586018085688186,0.034242079603131435,0.03311849300842314,0.0049987793621047855,0.008565354841852068,0.014385816696410826,0.005899703365752511,0.004208006655260494,0.010695356599271361,0.011204469967604125,0.02420362439684657,0.024718447393518212,-0.00040492370974256643,0.0,0.0010813123560849225,0.0055172885898147105,0.030013097950169598,0.0,0.037773517896561665,0.026236169033521366,0.026499918195968614,0.0227868516989819,-0.0029682942481028666,-0.00462150220704072,0.039520750863147144,0.024069454804784177,0.005745411574821651,-0.009319695831881183,0.002839574677446096,0.04512041504623801,0.003907551874036229,0.00148224527343784,0.001162773678121568,-0.0018402289194760205,0.004560944999614456,0.010928776560349528,0.027546433915611505,-0.0008768203742697738,0.043053044683191107,0.006689054616146048,-0.01608820836557595,0.004568357564948986,0.005798263702266225,0.046912853693927434
2024-09-16,0.010160272387297555,0.016069583165424336,0.011494241951268228,0.00455574390501234,-0.012908682446291106,0.0024701991675388554,0.005264012697518929,-0.00503042889724532,-0.0077470555524055355,0.005786042021079069,-0.016047008666823247,0.011112738477167641,0.0005308446350883947,-0.006730502424729126,-0.0025520687321340923,-0.013698950939856246,0.007617955021506438,-0.010266976392829601,0.006878143457566931,0.02637859201966088,0.0008399774536423997,0.009825874598250487,-0.0032930186998961788,0.0033941086339800246,-0.007132657053160367,0.00020687394493621537,0.0017630793422153482,-0.004810598569747178,-0.017167670123029607,-0.015910338430147285,0.004338335543231971,-0.0006880369889655282,0.0020224339674868594,0.0,-0.0002703891299570176,-0.004134960557782535,0.021932935945700182,0.0013859523312721713,0.007728648732353087,0.0007613852441753497,0.012376442931321953,0.00290268860264507,0.00985967875604298,0.013800796199609517,-0.0025031764407552892,-0.01324829777237139,0.0008589899664873466,0.01117321256896053,-0.0023657361119289143,-0.009319480198290061,-0.004560297584275849,0.02062574039448897,-0.0011627736781214782,-0.023670863681977655,-0.0002844777719927308,0.014031618642226695,0.0026471602090694457,0.011772649806953396,-0.019640546713430327,0.0,-0.02159228936807113,0.017171605438356764,-0.01163003827792099,0.0027459973230535575
2024-09-17,0.00774605469814801,-0.009958635709830941,0.004276594954007912,0.004966031993989057,-0.012228751206095281,0.008190066233456843,-0.006320119379858621,-0.007230799312393709,-0.006501874707053499,-0.012161640028679518,0.021819005050124667,-0.0008504640793431518,-0.001593636025712482,-0.018878411531204696,-0.00170507254016432,0.027212773827008967,-0.007029870416887685,0.0,0.020354981458282902,-0.0069152411996443,0.009193649307688954,-0.0031159457479142663,-0.0018005708311735783,-0.0027142739402160492,0.011388012412264756,0.0008274440323081001,-0.00914323848748088,-0.0018098914886428938,0.0021621323347051787,0.011257341599526832,-0.00216675996350745,0.007542069319160979,-0.0040486918858878475,-0.004474316527412523,-0.0024354293506485603,-0.007393792654113684,-0.015092633860796319,0.01784533756654625,0.01612252810447873,0.0007605796109820401,-0.002463111842034062,-0.01607037788948198,-0.006150742157013845,-0.004579114603486374,-0.006285411497550344,0.014402082045195977,-0.006316461938186751,0.0011105526677281667,-0.007608205477445432,0.011353566330276307,0.0009790290583075374,-0.0032177163952138315,0.0075340401582601755,0.005079507969295143,-0.014326865839213963,-0.0010722914964491892,-0.009296241503625378,0.0012995175509549727,0.006589803208114859,-0.004797781055825072,0.008051541529837097,-0.0025119950836891706,0.006019323930674109,0.016319586340839905
2024-09-18,0.001541970648072389,0.006938298104087844,-0.009288993669736918,-0.004749646360187943,0.013275953390331741,-0.010660265400995593,-0.004943666382773924,-0.011678815802027441,-0.00588795049203158,-0.010342486374595315,-0.03812779946466452,-0.0014191625705800054,-0.013918770909544688,0.04654415667400427,-0.0008537295612767936,-0.03413327107266033,-0.00796819773432463,0.0010313544496293673,-0.02264241916204337,0.0009062201053717548,-0.010874226114928137,-0.0040205907823236174,-0.0009142833547478893,-0.011160490267921333,-0.00852882810963219,-0.003521469719899461,-0.001185920575102548,0.0030147782456081667,-0.005414287122081819,-0.007490966301170454,0.010787590892235414,-0.01098908630780358,0.0008109593395757941,-0.00449431467412289,-0.005705474369702462,-0.010256459806580565,-0.0036774104844523978,-0.05595861171070147,-0.030771634017587205,-0.008400112724293626,-0.019925921119625236,-0.00442809522660436,-0.017426522009352328,-0.02432146641548136,0.0050316306157515344,-0.003928416031659237,0.030632228916174675,0.012500226649128364,-0.014423368421569252,0.011895508225476093,-0.008516319068796055,-0.0012483316002862312,-0.005209843274501938,-0.01303258331370535,-0.006369523019197391,0.006416866840410407,-0.01174311439441286,-0.031664974853246666,0.027532114897311947,-0.01174863470266976,-0.01129047199987186,0.0026910175179976096,0.005237679722879682,-0.02734911061892711
2024-09-19,-0.0023138899052088835,-0.010425873634628213,-0.01421883636376453,-0.010222990516819335,-0.0312559221293902,-0.010774962987910862,-0.012108407018951788,-0.010332186230748547,-0.013875604193244418,-0.006483496032052057,0.0,-0.014302247189984386,0.008053656727399635,-0.03548845085177179,-0.008576288671406616,-0.02105278137785415,-0.008330849668614757,-0.014538127165060824,-0.008432446264272671,-0.01931864353963256,0.013366939514890326,-0.023093667217383287,-0.01103635192650457,-0.004591407964661329,0.0014264983957187707,-0.019487263942794392,-0.010137272085689712,-0.004223172939317676,0.001627399456950859,0.002815771997342486,-0.04162712961352106,-0.023760667253889117,-0.004468896223693728,0.0035973991115108095,-0.0027283601065094176,-0.002345729954347633,-0.007395824490619674,0.04225979659036146,-0.031748765370916254,-0.013899870468984483,-0.03455237986659477,-0.018664149538080033,-0.003017967398147961,0.003314104776940802,-0.010088381407269937,0.018807887508589284,-0.00560235594249606,0.0014603168512078532,-0.008266526959922419,-0.011443904645502235,-0.007263130204716918,-0.0115160236145457,-0.008743732872015873,-0.0005705318400763778,-0.0011624201450949067,-0.014496789482351218,0.005385410628946542,-0.011685401828282546,-0.0048038858136835345,0.01192033022177482,-0.006509317436490458,-0.010989849207977668,-0.006363503837519676,-0.0262186991296297
2024-09-20,-0.014780408186085853,-0.024310452787336075,-0.03131044287975608,-0.018758109307981923,-0.03628762515933979,-0.03390151373309345,-0.014798930428316563,-0.01720977274079159,-0.018805149410263847,-0.009947552972554312,-0.024206899294429655,-0.04056980505379725,-0.02381056105422371,-0.02116479036537959,-0.003451237372695695,-0.06595793162576204,-0.0026926063894013234,-0.016877902931641237,-0.03366261861363429,-0.009198090152682624,-0.07942054745926498,-0.051703246642757876,-0.017726998791992448,0.005735875386759939,-0.002140545466408825,-0.03795183132015134,-0.02181229500859401,-0.005456284999115882,-0.02191871044683892,-0.022749918311197333,-0.031820845325354334,-0.03490200269487061,-0.004897818328528109,-0.011023999821084802,-0.010989471535360314,-0.01276334298315722,-0.044451707080048676,-0.016690182664217217,-0.07534945427840675,-0.02999439283932297,-0.03713951171022399,-0.00756438104774103,0.0,-0.0002759165357491272,-0.007633847584858522,0.004307963660031339,-0.0008428788321424537,-0.016182734137951137,-0.027724562555632992,-0.030010388008305865,-0.021772678633210224,-0.003269530049059705,-0.004694979769700032,-0.004384668872319212,-0.002912103847143278,0.012896592787260444,-0.02860257526176132,-0.03543038240871519,-0.05781955448764007,-0.015227904910185403,0.011363695452806738,0.001448069430772947,-0.01399154870180255,-0.05961703217906043
2024-09-23,-0.0007841070565786574,-0.007635571411531418,-0.009562180169284363,-0.014359602331956687,0.012242832733093305,-0.0350914605324136,-0.003642985497804101,-0.024447306368124616,-0.026100307014949656,0.0034218778082037112,0.003058130619372247,-0.016334426192196657,0.0010947855611134147,0.0026701877569785845,-0.003463293087164734,-0.022989686228559996,-0.0011990862802886643,-0.01608610871512692,-0.024991257458288944,-0.013754423256153248,-0.004502452692746545,-0.026394413805630266,-0.020926678158445126,-0.00573587538675984,-0.010772069438970973,-0.003743233523189634,-0.004604798589913669,-0.02150616331811209,-0.017323661902330197,-0.006733986835169198,-0.023365489945684915,-0.007719187677048829,-0.0024579806405556756,-0.006401593754083811,-0.005861911169554351,-0.009560256665521004,-0.018462032716167587,-0.013413577416923865,-0.03240333942050422,-0.009661880807341667,-0.013605638815206152,-0.00838734338856882,0.01251584268886176,0.010152392183517883,0.005095646949960519,0.008560562686452507,0.007003623372759516,-0.004459400826898095,-0.006042433354520268,-0.006767136721782284,-0.021911394645500015,-0.01104746042790944,0.002350142796489625,-0.013270708206359772,0.00029154746966912913,0.0,-0.012163468779566963,-0.011305029865760855,-0.04879020066207162,0.0031337443593957067,-0.04119191703691672,-0.006351467164797315,0.033698514374168015,-0.05485093623830867
2024-09-24,0.0007841070565786544,0.003151157886599125,0.002525372378808558,-0.0033956439729170926,-0.008665773115516561,0.0044544926271428845,-0.0007303893352693182,-0.004651068652739353,-0.0013927986398802451,0.008220979835154407,0.018154730543746955,-0.0027484021516385143,0.04230877426769661,0.02475761540015319,-0.0030665472972799556,0.022989686228559948,-0.0030038353902092575,0.0010803868828587317,0.03764964191407074,-0.011882851777229926,0.08971528052290824,0.012795434424488775,0.005750904377765754,0.0032161320926238682,0.01219965408091699,0.00462203809007898,0.002458456132158995,-0.0006213796573753745,0.04086712767959487,0.034159099450194595,0.004716977853876545,-0.0035985646739887705,-0.0004103131854129426,0.0009170745751384508,-0.0002798204128474345,0.01098651141089811,0.052252717741501815,-0.012156036509220338,0.016823530806833485,-0.00730821077561565,0.009543316390896596,0.0061068181579857035,0.007434908375552989,0.0040867343567464656,-0.020539842820655123,0.04302680851480526,0.002787748943344408,-0.011235984669770134,0.011549430276786392,0.008625952129618307,0.005523004519853761,-0.009767809601015528,0.012828246791879426,0.02599032419058962,-0.004089934335369105,0.009837658883939332,0.014233805855655323,0.01877113845218926,0.07398046482197633,0.04768873140522055,0.027438845020483407,0.0063514671647973905,0.019506415613051848,0.021053556655017923
